,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.0234435688026583,0.02218266229998291,9.167062169234771e-07,0.044717443670560145,0.8412140211877538,0.15878597881224624,0.0,1.0
0,0.02319428865835305,0.02234051400051496,9.846495261556448e-07,0.04476393945447153,0.8214370720970109,0.17856292790298905,0.0,1.0
0,0.0307030847545204,0.022753514608000347,0.04651470197087575,0.023563570858616927,0.8084525898717982,0.19154741012820167,0.0,1.0
0,0.02232417210701641,0.021659665242813347,0.0395248484870962,0.019062115380509455,0.8357715150413602,0.1642284849586398,0.0,1.0
0,0.023756159365287646,0.023175260317050507,2.887677318532818e-06,0.044095212470534176,0.8639556955183783,0.13604430448162172,0.0,1.0
0,1.799317330953475e-08,0.23284889869715433,1.2762683174812732e-09,0.03372892586623179,4.107210211876265e-09,0.9999999958927899,0.0,1.0
0,0.028878002202346893,0.02403330929566971,9.509707358713584e-05,0.05445799169960999,0.6479459603896321,0.35205403961036785,0.0,1.0
0,0.03269157096054374,0.023589021613897695,0.04980715713167103,0.03083870627375717,0.7438424515116085,0.2561575484883914,0.0,1.0
0,0.03236967277690118,0.02470204048992009,0.05095233108498043,0.029858596275690992,0.7917613919535189,0.208238608046481,0.0,1.0
0,0.030561912808628716,0.02306363359601616,2.649802524545153e-29,0.05742855303477903,0.6181231113656278,0.38187688863437225,0.0,1.0
0,0.05371195788839639,0.026743197880199222,0.05811069549612056,0.04788143591526578,0.6579354561792721,0.34206454382072793,0.0,1.0
0,0.05181765912574115,0.026415427311912786,0.06191130042599168,0.06239510288853528,0.6052126905457572,0.3947873094542429,0.0,1.0
0,0.051494138612043966,0.02732945195136477,0.04771381431346636,0.07730448921172217,0.5532410384726298,0.4467589615273701,0.0,1.0
0,0.05244617445249561,0.026558292837516657,0.05322413657990417,0.06170156441711903,0.5993406415315056,0.4006593584684943,0.0,1.0
0,0.05615348596412224,0.024884207121168594,0.05761448771043773,0.06434745092756082,0.5745240482838703,0.42547595171612984,0.0,1.0
0,0.05069374098202733,0.025791930678334456,0.04039967687067935,0.07464180823300288,0.5445842591603195,0.4554157408396806,0.0,1.0
0,0.04389730024544069,0.02499621889329469,0.0008065734960325685,0.08720245329402734,0.4919886628217479,0.5080113371782521,0.0,1.0
0,0.05000475768815702,0.03079749586646161,2.5902856838324e-07,0.09928249891312434,0.5201768323756852,0.4798231676243147,0.0,1.0
0,0.05421954065431059,0.028100231989247316,0.002495915792680204,0.1028078506292808,0.4683880322524196,0.5316119677475805,0.0,1.0
0,0.04609780653235268,0.02598077867406135,0.051398341498833114,0.0682605529036071,0.5663224231882396,0.4336775768117604,0.0,1.0
0,0.04446240249374358,0.024680867986513002,0.051924099994352685,0.059318223568714926,0.6174279620427153,0.38257203795728467,0.0,1.0
0,0.03209020406426321,0.023716564747367247,0.049082642527562365,0.026709689945020973,0.7896474306693014,0.21035256933069854,0.0,1.0
0,0.03269573908834874,0.02353832130836225,0.04644563639139571,0.03386249444468569,0.7333632110399424,0.26663678896005766,0.0,1.0
0,5.5673087566290026e-09,0.03970705713806623,3.000395904707038e-08,0.032846254161652474,4.728623971629711e-09,0.9999999952713761,0.0,1.0
0,0.029823380717338862,0.0229918128392601,0.043880155578274155,0.02302039913714924,0.7959661038784701,0.20403389612152986,0.0,1.0
0,0.022937999673981017,0.023124076830474682,1.8764812946821998e-06,0.04311342216909592,0.8754681252683618,0.1245318747316383,0.0,1.0
0,0.02273440290956916,0.022674327709539897,1.0175160333235658e-06,0.04398054104645514,0.8749341810906085,0.12506581890939156,0.0,1.0
0,0.022904061195933217,0.022873736796086046,4.746688037440506e-08,0.04302622984283738,0.8863111567850644,0.11368884321493562,0.0,1.0
0,0.03277894514881811,0.023370681707340336,0.05148105991775845,0.03134724797700185,0.7673716790390199,0.23262832096098007,0.0,1.0
