,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999990992062976,0.024922473914794137,0.04,0.023222644451671832,0.04,0.07495914250965491,0.4408239009433401,0.2861550410690116,0.27302105798764825,0.0,0.0
0,0.019999999999903133,0.039999999999996906,0.0399998015522627,0.08553132795860831,0.04000000000000039,0.29328402984487306,0.05891828989434476,0.4542544649442857,0.48682724516136966,0.0,0.0
0,0.01999986208809621,0.02576119116382913,0.03999999997988778,0.021386811033500187,0.06141664814285648,0.07075415766884112,0.4499818013660497,0.2764630467830641,0.2735551518508862,0.0,0.0
0,0.02,0.02176360856919194,0.020000199274783307,0.14144876501526643,0.040000621861380786,0.3348915320691183,0.09149093026483981,0.6508973379240719,0.25761173181108826,0.0,0.0
0,0.019999377772253277,0.02336439707384991,0.02343215652124835,0.13057565370806617,0.040510191101739465,0.31540529589412486,0.07681004905426407,0.5805139203949096,0.3426760305508263,0.0,0.0
0,0.01999999518482069,0.024979908882922064,0.03999999995080935,0.03405802363642574,0.04000000005630271,0.08682860093621686,0.37861596818040294,0.3788196946356963,0.24256433718390075,0.0,0.0
0,0.019999986317622155,0.023796165142572354,0.04,0.02263148115944223,0.04,0.07501864216006694,0.43050425239575674,0.259058866874625,0.3104368807296181,0.0,0.0
0,0.02,0.04,0.03999996357550574,0.0878675887335632,0.04,0.2923481217581094,0.06476660644897754,0.4912632429555477,0.4439701505954747,0.0,0.0
0,0.019999999984894896,0.03264163312739548,0.020000053857309835,0.11108251578531445,0.04000000002595417,0.3308125168819642,0.03256844061009799,0.6203713296555057,0.3470602297343963,0.0,0.0
0,0.019999985081563015,0.025168355995843304,0.03999999853839437,0.027912723524078323,0.04000000001491921,0.0837394074006488,0.4352821736645929,0.3287852653169009,0.23593256101850604,0.0,0.0
0,0.019999982705165644,0.02342576945020323,0.04,0.025485482391508114,0.04000000000586729,0.08112040190929953,0.37664177642028696,0.3648657315415866,0.2584924920381263,0.0,0.0
0,0.019999999991844375,0.03999996424075373,0.03999926133082519,0.07609608308407356,0.040000000000000153,0.24452877727288588,0.06548616307718809,0.4098797207706623,0.5246341161521495,0.0,0.0
0,0.019999996639653666,0.024141455652248484,0.03999989180002969,0.020977974771980448,0.0718593750870194,0.05810423690395933,0.46191383359864496,0.2680612147861999,0.27002495161515516,0.0,0.0
0,0.019999999998186274,0.03200949586984754,0.03999991774811953,0.08389987308564967,0.04000000000084695,0.29493211197629715,0.06594179311990878,0.3954209594135659,0.5386372474665252,0.0,0.0
0,0.01999999999999996,0.025368057441055095,0.020000031339432008,0.14191205996890655,0.04000000003316048,0.3857735788426625,0.0730556580834445,0.6988583623218451,0.2280859795947103,0.0,0.0
0,0.01999984647985943,0.02465615356196271,0.04,0.02038446689025917,0.04,0.0748108063874573,0.42058365045471063,0.23857643695219438,0.3408399125930948,0.0,0.0
0,0.01999999991379745,0.025505594576421934,0.039999914389963996,0.02158847593380897,0.0681223922659014,0.06215587966418208,0.42664893107844665,0.29256396279526475,0.2807871061262887,0.0,0.0
0,0.02,0.04,0.020000354882580763,0.13342270828113836,0.04000000000000267,0.3434674372953691,0.05558605175197818,0.6581742028955601,0.2862397453524618,0.0,0.0
0,0.01999999488985694,0.026552843367894364,0.04,0.029391536230516633,0.04,0.08252005439303467,0.4073920388489373,0.35943430278566535,0.23317365836539716,0.0,0.0
0,0.02,0.02507129288308579,0.03999986776761294,0.10958601721712483,0.04,0.3157934055740469,0.06989261058891721,0.536872988081197,0.3932344013298858,0.0,0.0
0,0.019999987960284172,0.027276564626123104,0.03999999999999916,0.041098177138437046,0.040000000000070916,0.1144795794782009,0.31558834586932977,0.47061108311069766,0.2138005710199726,0.0,0.0
0,0.02,0.025125733309502258,0.020000062178039107,0.13080545051006476,0.0400000000061717,0.31672172033294793,0.06311976109532266,0.662728615798294,0.27415162310638325,0.0,0.0
0,0.019999985962729887,0.024126103063653034,0.04,0.023909950874651455,0.04,0.08122222013394122,0.3921104427749781,0.3200570407418586,0.2878325164831632,0.0,0.0
0,0.02,0.04,0.02000006695396439,0.15065599949586544,0.04,0.39272930931762795,0.04525208156854372,0.5750997335847504,0.37964818484670587,0.0,0.0
0,0.01999998979521493,0.02503449121815218,0.04,0.02368433546877926,0.06729498447099325,0.06401601799146826,0.4352797602326762,0.30217779367289077,0.2625424460944331,0.0,0.0
0,0.019999992446461463,0.023202759670274478,0.039389404631917445,0.01804766503394608,0.06838218025107592,0.04595395122381742,0.5750833274131298,0.2451759013567,0.17974077123017,0.0,0.0
0,0.019999984957745784,0.02472721420713467,0.04,0.022833705975905293,0.04,0.07216413066921015,0.43766481827045134,0.2907953696561861,0.27153981207336264,0.0,0.0
0,0.01999996799246197,0.024000182154665914,0.04,0.024755018444616625,0.04,0.07697493719172396,0.46099190763713094,0.305225080389206,0.23378301197366322,0.0,0.0
0,0.01999997718180819,0.024092529153953483,0.04,0.022022494152376913,0.04,0.0714397514324896,0.4421321729884113,0.26229704554076305,0.2955707814708256,0.0,0.0
0,0.02,0.024012583703490624,0.03999995974137522,0.021667878092752876,0.06616051743656078,0.0644673573465542,0.4606612586122112,0.305043279815666,0.23429546157212292,0.0,0.0
0,0.01999990987539157,0.02326502270161641,0.0399999998679879,0.020937268483727872,0.06814920135482787,0.06041798195779693,0.4506356825017057,0.3084898319038698,0.2408744855944244,0.0,0.0
0,0.02,0.04,0.039999069329231106,0.11467428133859767,0.04,0.3431624604302849,0.08045590088615565,0.4800124651313898,0.4395316339824546,0.0,0.0
0,0.019999945272561076,0.024415239075407512,0.03999980762433472,0.019233985945736803,0.06250248499642087,0.07017036505627025,0.4006147443549562,0.268940710894597,0.3304445447504468,0.0,0.0
0,0.01999998559995733,0.024323250938593218,0.03999999993259159,0.02191917757213798,0.06496934731174954,0.06386128764622395,0.46508932192668134,0.2938035982837408,0.24110707978957793,0.0,0.0
0,0.019999941595941297,0.02394888838107273,0.03999999979827529,0.025092015874887567,0.06145697158176813,0.07554521826300747,0.423479376458932,0.386266537105387,0.19025408643568098,0.0,0.0
0,0.019999980457395886,0.023585349630311243,0.04,0.021539341509437166,0.06725133546545095,0.05921225674549817,0.45390726375966206,0.28856625131232616,0.2575264849280118,0.0,0.0
0,0.0199999923860649,0.025659952694657196,0.04,0.025668961010300417,0.07150570890595062,0.06736099460888112,0.40806123344472894,0.3572181639026379,0.2347206026526331,0.0,0.0
0,0.019999988845888304,0.024963090472968793,0.04,0.019941440108531362,0.04000000001546741,0.07725823118382905,0.4080533374504742,0.27326664722855,0.3186800153209759,0.0,0.0
0,0.02,0.04,0.02000239460862705,0.15978143595197328,0.04000000000711286,0.4016665345753299,0.06766470034743212,0.6205049448273421,0.31183035482522564,0.0,0.0
0,0.019999999999999185,0.03999999858274174,0.020000059408725745,0.131465632535542,0.040000000000017674,0.36975700815418705,0.03723468252468578,0.559981673016761,0.4027836444585532,0.0,0.0
0,0.019999991806896912,0.02462013148748809,0.03999982365854415,0.02380616468401272,0.04000000004170777,0.07687749472392667,0.3926671404526894,0.29212582270826487,0.3152070368390458,0.0,0.0
0,0.019999999987737698,0.039999999999984666,0.020000787734759752,0.12552791652651574,0.04,0.35056740443569023,0.03323125567343419,0.5494453020931178,0.4173234422334481,0.0,0.0
0,0.019999963629423998,0.025013565635436826,0.03999999999999985,0.02257935200448357,0.040000185470763,0.075849248859743,0.42156909701634826,0.2784038503701205,0.30002705261353124,0.0,0.0
0,0.019999986293152885,0.025146747119181998,0.04,0.02578996362023746,0.04,0.07711016067136803,0.4144274102313089,0.2979329055653305,0.2876396842033605,0.0,0.0
0,0.02,0.024268399341354874,0.020000078501029476,0.1604965401855764,0.04000000010541349,0.38095667584275883,0.0714122558532136,0.7048322897422693,0.22375545440451725,0.0,0.0
0,0.019999986233119788,0.02399362620827756,0.03999999999999771,0.026484344310533713,0.04000000001039344,0.08111554809309533,0.40292591974264574,0.3312605118064706,0.26581356845088366,0.0,0.0
0,0.010697371521197785,0.04,0.02000255098049631,0.12366810479881368,0.04,0.3303743709421418,0.04799978920756316,0.5991342022988934,0.3528660084935435,0.0,0.0
0,0.019999999973393672,0.039994134721571914,0.020009656167545332,0.1361177792391926,0.04000109718039178,0.34550601196811537,0.0641320554326162,0.6039880677937718,0.33187987677361197,0.0,0.0
0,0.019999994756976766,0.023886371321676585,0.04,0.01985931427194216,0.04,0.07424544857861196,0.4074266453814494,0.25215265366642714,0.34042070095212357,0.0,0.0
0,0.01999999165053075,0.026044215893563847,0.04,0.029419352322262404,0.04,0.08953469217416166,0.38121606904981703,0.34930816431616624,0.2694757666340166,0.0,0.0
0,0.02,0.04,0.020000210381664715,0.13546316226400376,0.04,0.3241282186408712,0.08163582657417356,0.630522095394776,0.2878420780310505,0.0,0.0
0,0.02,0.04,0.039998799641534945,0.1076512288137727,0.04,0.3195199021464536,0.06435961462110318,0.5742768217048253,0.36136356367407146,0.0,0.0
0,0.02,0.024275410731120932,0.04,0.02312254252377692,0.06102007484142394,0.07202554066964734,0.41017652056118453,0.32970053516190667,0.2601229442769089,0.0,0.0
0,0.01999997936344086,0.025411429302559328,0.04,0.01991075654129519,0.04,0.08018573445677368,0.34024136436613456,0.25768977212034727,0.4020688635135183,0.0,0.0
0,0.02,0.03104448134037539,0.03999738262786199,0.09947582856018435,0.04,0.24604440159731103,0.069906939626852,0.5438486196633492,0.38624444070979885,0.0,0.0
0,0.01999998415555921,0.022598987500504146,0.03939782968988239,0.019878830401582503,0.06678767894579149,0.0645128827242539,0.41885781770664876,0.29713368394868994,0.2840084983446612,0.0,0.0
0,0.019999999999994723,0.024510891752193627,0.020000750062529927,0.12605100793308646,0.04000000000000063,0.31738742704977363,0.054270037041215025,0.57830739886101,0.367422564097775,0.0,0.0
0,0.02,0.04,0.020000276324739004,0.0942149328377911,0.04,0.2530384030244621,0.0795509581324215,0.4785612712582681,0.44188777060931034,0.0,0.0
0,0.019999988002054447,0.02530299239017653,0.03999999999996276,0.029318625822529344,0.040000000000015794,0.08764733197656673,0.397030220091178,0.3309761733188711,0.27199360658995086,0.0,0.0
0,0.01999998293602161,0.02520291785450595,0.03999999999999978,0.03237470778316706,0.06444026134212795,0.08040305164242528,0.39339390194914725,0.37133636731289016,0.2352697307379625,0.0,0.0
0,0.02,0.04,0.020000424887283333,0.10560537720700608,0.04,0.28380795267549863,0.07136641541070994,0.4814286658978446,0.4472049186914455,0.0,0.0
0,0.019997114910703356,0.039992665288134256,0.02144148259957019,0.12726474585970984,0.04004234612886438,0.34484281773526054,0.037792661140804554,0.5790483799358973,0.3831589589232981,0.0,0.0
0,0.019999717272122318,0.024624910408031674,0.03999999939456495,0.025826036534738035,0.04000814461486667,0.07632588563998995,0.40417184282431196,0.31748197811467743,0.2783461790610104,0.0,0.0
0,0.019999982789861363,0.02550426847082154,0.04,0.02457373433286428,0.06464377759602012,0.06982997286697326,0.4329117312603912,0.31678610365559917,0.25030216508400976,0.0,0.0
0,0.02,0.04,0.020000232900007842,0.1334504621019705,0.04000000000004387,0.34290984512922495,0.06645184625166925,0.5975819988552903,0.3359661548930404,0.0,0.0
0,0.019999992304315747,0.025236045769586973,0.04,0.03376310559315109,0.07918714527140522,0.07976813334091627,0.3295670156446072,0.44016434470087007,0.23026863965452266,0.0,0.0
0,0.01999999999999608,0.019684787469752295,0.0200000249185751,0.14190122624043708,0.040000000000436145,0.3792134601909676,0.046518500484366634,0.6472448906141421,0.3062366089014912,0.0,0.0
0,0.01999999190800838,0.022949856404133474,0.04,0.02829294292631826,0.04,0.08274093522390069,0.4530389526927686,0.3517833906515177,0.19517765665571368,0.0,0.0
0,0.01999999444634063,0.0220194397211597,0.03898443975522732,0.019742785283712705,0.06789569906885928,0.0517442276317599,0.5635589774515911,0.2582606405991133,0.17818038194929556,0.0,0.0
0,0.01999995476103487,0.02381563309747665,0.039999999543036145,0.030630035386287537,0.04000000002108936,0.0886313374123252,0.4410337676702089,0.38524204826668396,0.17372418406310713,0.0,0.0
0,0.01999996671360531,0.022425353777587212,0.038704367447114564,0.020652794463284767,0.06641023342705914,0.054647801665396546,0.5349785917665706,0.28226066299892244,0.18276074523450708,0.0,0.0
0,0.019999981607087467,0.0231202398418343,0.03843045987684289,0.019189065146283275,0.06199368102007481,0.056066639137105266,0.49634074181977794,0.27806009113683877,0.22559916704338334,0.0,0.0
0,0.01999997927314457,0.022770928519874833,0.03512189685209157,0.01543434109724819,0.05052827600595793,0.059384878167879226,0.4978044953420374,0.2124090472516732,0.28978645740628933,0.0,0.0
0,0.01999999999999224,0.02553834312216014,0.02000011664411172,0.05803791454619088,0.04014873160396304,0.010000214770028727,0.48603016267543986,0.51396983732456,3.0027400845783795e-19,0.0,0.0
0,0.019999984456059706,0.023402477780598986,0.03606358631797985,0.015235264994165602,0.059426097687521155,0.054094233793715654,0.46869339907849245,0.20999771965886618,0.32130888126264134,0.0,0.0
