,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999959652190435,0.026891183843209987,0.039999999999233184,0.04494825038363003,0.040000000014839034,0.1330314194108369,0.19456636095250818,0.44608093631485074,0.35935270273264097,1.0,0.0
0,0.019999102057764832,0.029048106709852098,0.039999989193971096,0.051946792390489785,0.04000004528123395,0.16252675610191386,0.12185177068891961,0.4618270815974934,0.41632114771358697,1.0,0.0
0,0.02,0.029237494665397237,0.03999995199728324,0.06915836053952493,0.04000000000000199,0.1726991739360215,0.21886088008283985,0.5957052146028335,0.18543390531432652,1.0,0.0
0,0.02,0.027221049038175012,0.03999995177192388,0.05011709523388272,0.04,0.14038920908204677,0.19555572506324925,0.4535603152390224,0.35088395969772834,1.0,0.0
0,0.02,0.03251448924618071,0.03999999998652419,0.04699648075997703,0.04,0.1272356545009123,0.18737954369999568,0.42747324336355536,0.385147212936449,1.0,0.0
0,0.019999993422419534,0.030629180458733984,0.039999999908877974,0.03866306189305133,0.040000000000000015,0.11880130707393896,0.17835885381349986,0.37544138853336495,0.4461997576531351,1.0,0.0
0,0.01999851923795081,0.029044962452161056,0.03998884347989369,0.046541738513456936,0.040394756079454495,0.11985722238193917,0.21341253297535626,0.4407731869384813,0.3458142800861624,1.0,0.0
0,0.019999999991101136,0.02560944047821691,0.03999984173672148,0.05600569620563869,0.040000001553161205,0.13742843190168189,0.1956784910995978,0.5099740303408237,0.2943474785595785,1.0,0.0
0,0.019999999922241853,0.03268683846253331,0.039999972510305834,0.052064074250042267,0.040004048836825123,0.14395130694124952,0.18517225801655238,0.5393406672924895,0.2754870746909582,1.0,0.0
0,0.02,0.028238466805683263,0.03999992052272598,0.058842017200618615,0.04,0.1498738936352284,0.23212235112736565,0.5075922338972606,0.2602854149753737,1.0,0.0
0,0.019999999652947045,0.028674536496820748,0.03999999696736758,0.04126005175456576,0.04000014187385286,0.13417396585785574,0.17126265531417437,0.41942256013233875,0.40931478455348685,1.0,0.0
0,0.02,0.03248576729090858,0.039999617212313064,0.06638448332874247,0.04,0.16948878596906702,0.21052740909479925,0.6147229017950951,0.17474968911010577,1.0,0.0
0,0.02,0.02846559447321088,0.03999981068877805,0.08979387287486816,0.04,0.22973388920265797,0.1464136788683195,0.5698917401151277,0.28369458101655276,1.0,0.0
0,0.01999998493360923,0.02572812000136651,0.039999999999999494,0.024929238138379065,0.04000000000000001,0.08757796611175793,0.3515215796517446,0.34567755352372165,0.3028008668245339,1.0,0.0
0,0.02,0.03010594944950149,0.039999569185642854,0.07930756819396599,0.04,0.20540725784746083,0.11408546552325008,0.5005036481506936,0.3854108863260564,1.0,0.0
0,0.019999999571128278,0.026226466875833812,0.03999995381775194,0.03347092413714883,0.0400000825395936,0.10423741552676927,0.31898231518234205,0.43199254941980625,0.24902513539785173,1.0,0.0
0,0.019999984335528867,0.027498871031321696,0.03999999126704173,0.03800439400505754,0.04000004284597052,0.11889758941930477,0.1835803735313274,0.40955371710193567,0.406865909366737,1.0,0.0
0,0.019999999999999896,0.039999998778037615,0.03999997302838541,0.06343301216523738,0.040000042778311734,0.1696524754658537,0.2072165594602962,0.5689707321130458,0.22381270842665807,1.0,0.0
0,0.02,0.0326182937264544,0.03947184967828302,0.07012759969677614,0.04,0.1804808958608713,0.16247176865589782,0.5775424671381523,0.25998576420595004,1.0,0.0
0,0.019999999999952618,0.02809209076567379,0.039999982769341524,0.05310647220973614,0.04000000001083938,0.13930377775788327,0.2319304268316188,0.4723219623232368,0.29574761084514434,1.0,0.0
0,0.02,0.023243416342162194,0.039999950537721936,0.047569326279688025,0.04,0.13909859938854857,0.2220507300431263,0.493549660154181,0.2843996098026927,1.0,0.0
0,0.01999998992584796,0.026204798218287886,0.04,0.02422446915865448,0.04,0.09854517936451096,0.278557589775732,0.3206805417256577,0.4007618684986104,1.0,0.0
0,0.019999974931319685,0.025339426959559288,0.03999999999999996,0.036063162494519706,0.04,0.1322584558377597,0.17656532612081488,0.4215348292811886,0.4018998445979966,1.0,0.0
0,0.019999999999985626,0.02986309273524225,0.039999952718069734,0.04258967512318933,0.040000000004431824,0.11740489155158008,0.31916824037802527,0.4618788647458437,0.218952894876131,1.0,0.0
0,0.01999999999592215,0.0284866821102743,0.03999995477647713,0.047069422122222246,0.04000000000077831,0.14762931176217634,0.2257674187213878,0.505949312356976,0.26828326892163623,1.0,0.0
0,0.019999897406797137,0.02584079997586854,0.03999999999991521,0.03477520365175368,0.04000002871794656,0.11428096327169229,0.28946745878909286,0.4290049086261334,0.2815276325847738,1.0,0.0
0,0.019999999998621554,0.03088395703279135,0.039999947589873915,0.042037640140411975,0.040000000000000493,0.12111899857506478,0.31183651798312106,0.4522440398521652,0.23591944216471378,1.0,0.0
0,0.019999999996207725,0.027321716612996223,0.03999996121953401,0.03505745648916836,0.040000000000001645,0.13072159818427667,0.18935022137723567,0.4302705083994508,0.3803792702233135,1.0,0.0
0,0.0199974994840969,0.029419277027516424,0.0399998944711766,0.040217689781260335,0.043344590455708355,0.11606552403198803,0.3000205577850602,0.4339879445151166,0.2659914976998233,1.0,0.0
0,0.01999999999988197,0.030830691889682377,0.03999997393473279,0.04214778966646507,0.04,0.1364574929513139,0.18459472699491744,0.4846229509941004,0.33078232201098223,1.0,0.0
0,0.019999926191216582,0.026645514627433885,0.03999999999539403,0.027565831822587285,0.04000000000000003,0.10261450194452647,0.2743213309571218,0.37196428669800696,0.35371438234487135,1.0,0.0
0,0.02,0.02487664474033677,0.039999969468186077,0.04112082379510193,0.04,0.13760503210401479,0.19916089067831552,0.4545084487780684,0.3463306605436161,1.0,0.0
0,0.01999999243812673,0.028106839277209434,0.03999999999969331,0.033015493109227446,0.0400000091509543,0.10316765902865066,0.3131426329061485,0.361988445004081,0.3248689220897706,1.0,0.0
0,0.019999999788914428,0.02682603178142525,0.039999931811657195,0.05220924521628136,0.04000079676188052,0.14092215158384552,0.21442665379436385,0.5295611177879019,0.2560122284177342,1.0,0.0
0,0.02,0.03208947038320656,0.03999995863457058,0.054271467570971774,0.04000000000012838,0.14951088465629211,0.21473363187793496,0.5087635877016065,0.2765027804204585,1.0,0.0
0,0.01999936456674156,0.027898711132467544,0.02138371687065372,0.082567855256276,0.040026147678478834,0.2056388185780431,0.13565046621850294,0.6362896083924384,0.22805992538905867,1.0,0.0
0,0.02,0.02707796045657648,0.03999999191194573,0.039952899661329325,0.04000000000322082,0.13133178703071471,0.1926109652881954,0.4381772952240674,0.36921173948773717,1.0,0.0
0,0.019999987531810853,0.02969847018032755,0.03999999998815804,0.026545605140219673,0.04000000074554691,0.0977820929861715,0.3017476078929373,0.31791541919536787,0.38033697291169477,1.0,0.0
0,0.02,0.02723802567432566,0.03999998369128736,0.04004981084796763,0.04,0.13216751820449563,0.22521864631840935,0.4196991106223724,0.35508224305921837,1.0,0.0
0,0.01999999224769434,0.029354330451900095,0.04,0.03280671499496414,0.04000000164484363,0.10768033191249286,0.28764050389857737,0.3929350938915699,0.31942440220985285,1.0,0.0
0,0.019999985509958754,0.027097775838485452,0.03999988875355574,0.03610952927605458,0.04000027112147525,0.11293075071734043,0.3056121400924287,0.40499505268633884,0.2893928072212325,1.0,0.0
0,0.02,0.027834782063731044,0.03999983484294631,0.05648171312389378,0.040000000000384124,0.14995693542193028,0.2106219712550215,0.5667332528170739,0.22264477592790474,1.0,0.0
0,0.019999955758079557,0.02623330426758063,0.03999998327466324,0.030304470683680803,0.040000064150444783,0.09626522982665436,0.355335987650832,0.3974854645375111,0.2471785478116568,1.0,0.0
0,0.02,0.0276860980495955,0.03999988272365366,0.06735701530509462,0.04,0.21002662679552148,0.1029097762490924,0.5316147592482252,0.36547546450268237,1.0,0.0
0,0.019999999999999997,0.030800826116780547,0.03999998134532837,0.04861537898189503,0.04,0.14982600920587738,0.1609991582488111,0.4226953406824725,0.4163055010687164,1.0,0.0
0,0.02,0.03267223992308654,0.03999999986261926,0.05395012184203822,0.04,0.15099106580841778,0.19797575115264973,0.4823907584389111,0.3196334904084392,1.0,0.0
0,0.02,0.029180716531448058,0.03999983347693152,0.07709340495998984,0.04,0.19369789753997183,0.17508058878485178,0.5421904962237383,0.28272891499141,1.0,0.0
0,0.019999999998796723,0.029242880542348956,0.03999996301899124,0.0433566072382978,0.04,0.1511497110880288,0.14196100786997473,0.4356861038652263,0.42235288826479883,1.0,0.0
0,0.01999996197454069,0.027722359498765323,0.039999999599517735,0.03674202241243414,0.04000000001600399,0.1069133499456723,0.3304045820642677,0.4342109020075896,0.23538451592814277,1.0,0.0
0,0.019999998380222324,0.03151205008137662,0.0324832456740233,0.0831927306858455,0.04000042497513966,0.2039284637453551,0.10881212867887893,0.61351954605315,0.2776683252679712,1.0,0.0
0,0.02,0.024650567979825847,0.03999979114725461,0.053027102690977546,0.04,0.15057996147594027,0.19731456797065913,0.5309536872426951,0.2717317447866457,1.0,0.0
0,0.01999993273509225,0.02845158505252468,0.04,0.03900362437991835,0.040000000674433045,0.12641394293296354,0.18937000372606025,0.3961222131126265,0.41450778316131326,1.0,0.0
0,0.019999903613397964,0.025575727732084046,0.04,0.02077856441872906,0.04000000010480193,0.11716371321988525,0.18068141726304085,0.2356359103535273,0.5836826723834319,1.0,0.0
0,0.02,0.04,0.03999997558801852,0.05474531804201925,0.04,0.14548926405362028,0.1885416287480228,0.5417217845567617,0.2697365866952156,1.0,0.0
0,0.01999998451011845,0.02904774584658214,0.03999999999156532,0.04270082610086452,0.04000000331779596,0.12671413434530537,0.20938026071242463,0.38140341096807373,0.40921632831950155,1.0,0.0
0,0.01999999999999998,0.03023047640299134,0.039999790712312244,0.06458547794414454,0.04000000000022115,0.16645642880415917,0.19331092966707383,0.6056517249009599,0.20103734543196636,1.0,0.0
0,0.02,0.027224808909774762,0.03999995651637868,0.05760123173062359,0.04,0.15620587875656883,0.21138085098982307,0.557894839585212,0.23072430942496494,1.0,0.0
0,0.019999983467628324,0.029803197035308898,0.03999999999903108,0.04711182616530504,0.04000000024123974,0.1347289031904494,0.1711946452920922,0.4600029485946871,0.3688024061132208,1.0,0.0
0,0.019999999999998887,0.030573987243157057,0.039999877815520175,0.058563032286869585,0.040000000000006884,0.15346612801620918,0.18499904109562143,0.5211460763082185,0.29385488259616,1.0,0.0
0,0.019999999859111526,0.029327595403255927,0.03999995014638681,0.05115658328935478,0.040000000007122186,0.14151355061198065,0.17893612098271783,0.4849861476968886,0.33607773132039365,1.0,0.0
0,0.019999999999999886,0.03058098148409565,0.03999998811072325,0.03686299116397239,0.04,0.1274124858637592,0.1962722311635535,0.34926063814013253,0.4544671306963139,1.0,0.0
0,0.019999999010858523,0.029413416275188183,0.03999999999997398,0.05093351464534754,0.0875115365294632,0.11421229420945353,0.18867215534280415,0.5049979339200366,0.30632991073715926,1.0,0.0
0,0.019999951748675332,0.027190531190804054,0.04,0.029059582166353546,0.040000004680850514,0.10889183069015272,0.20448359075017616,0.2875817885006618,0.507934620749162,1.0,0.0
0,0.019999999907182812,0.027990533894925868,0.0399999687438046,0.035206367236726877,0.04000000000000191,0.13302699225451853,0.17818949816064544,0.37548527321718256,0.446325228622172,1.0,0.0
0,0.019999999993472056,0.03107091086597741,0.039999973870708146,0.056700569759691434,0.040000000000000986,0.15790617999335635,0.17866681804050058,0.5415152356214735,0.27981794633802587,1.0,0.0
0,0.02,0.030421684131871757,0.03999983984211627,0.06317254959141963,0.04,0.15396376169093326,0.19541399389440983,0.5523474896925804,0.2522385164130099,1.0,0.0
0,0.019999999999999997,0.029010766828260467,0.039999981642884444,0.0440512546576647,0.04000000000001248,0.12798590542287536,0.18404948779609157,0.38250117212936824,0.43344934007454017,1.0,0.0
0,0.019999999894272324,0.025919597632573944,0.03999993424016821,0.04395921043387036,0.04000000000067235,0.1387632220998953,0.18945410375972038,0.43644291343675684,0.3741029828035227,1.0,0.0
0,0.019999999376830033,0.03170472112084713,0.039999920035293964,0.048598408292526735,0.040000002435332874,0.13026650567788317,0.1862347940079931,0.47364740871303734,0.3401177972789696,1.0,0.0
0,0.01999993103064238,0.02526843952497048,0.04,0.03641208517227601,0.04,0.12464265973009325,0.14830744739418997,0.41498294748151815,0.43670960512429197,1.0,0.0
0,0.019999999301850726,0.030443508337581558,0.03999994092297278,0.053417322525262184,0.04000000084979062,0.14807108192514326,0.2172879715108268,0.46510301592457093,0.31760901256460233,1.0,0.0
0,0.02,0.02569512107670346,0.03999993119523732,0.05866761984880076,0.04,0.15523547475064206,0.21619452017945043,0.5552617963690428,0.22854368345150677,1.0,0.0
0,0.02,0.029049472042519387,0.03999999152541101,0.05200256287031668,0.04,0.15624649813022862,0.1920555175904628,0.5277466623472481,0.28019782006228916,1.0,0.0
0,0.0199993343390595,0.02796703296873942,0.03999131975723503,0.04741865804751153,0.04189954521338006,0.12890223300748885,0.19452613448480774,0.4941706583614792,0.3113032071537132,1.0,0.0
0,0.01999999274960325,0.028452019384376394,0.04,0.02314102799650297,0.040000000000000056,0.09205380277132089,0.33830013874635473,0.2750452200335374,0.386654641220108,1.0,0.0
0,0.019999991400264438,0.03213221300347193,0.03999997542717958,0.04496126877782664,0.04000001708132922,0.1424404556070379,0.21796122638486426,0.5271846977977077,0.2548540758174281,1.0,0.0
0,0.01999999145557636,0.02524478437409714,0.03999999999983115,0.02778573210915528,0.040000000000034404,0.08720226591521302,0.3818382773467705,0.34283858583063864,0.275323136822591,1.0,0.0
0,0.01999997811324177,0.02953450799588347,0.0399999638972969,0.041723703542627916,0.040000006524367984,0.12793640694731806,0.18083222612836497,0.42003101951389255,0.39913675435774243,1.0,0.0
0,0.019999991237408234,0.02591988009996945,0.039999999601894404,0.03786477458791848,0.04000000030736574,0.11538107230176745,0.28872030993444314,0.45979035168573723,0.2514893383798195,1.0,0.0
0,0.01999998888857845,0.027376598144179715,0.03999999864024346,0.045008506934260846,0.04000000017742942,0.14801042809957282,0.2324909787963479,0.45127452881038554,0.31623449239326673,1.0,0.0
0,0.019999998389975158,0.02785331399445208,0.03999999308505122,0.03999854709922396,0.04000000000198251,0.13322717032851134,0.21400047335091527,0.5166336404883701,0.26936588616071466,1.0,0.0
0,0.019999988000069285,0.024255742214318157,0.03999999999999927,0.02499613231955277,0.04,0.0846301543095107,0.4257309528101948,0.3560813950289634,0.21818765216084174,1.0,0.0
0,0.02,0.039999999999999994,0.039999942175271294,0.05239405069478197,0.04,0.14499553979144914,0.1900026372747221,0.5216480115458355,0.2883493511794424,1.0,0.0
0,0.019999994435624804,0.02515813476845883,0.03999999300124189,0.029959060702665054,0.040000000001366394,0.09023493542464547,0.39154595882789167,0.3755045960463444,0.232949445125764,1.0,0.0
0,0.019999956474830747,0.025192304161722533,0.04,0.02175145147657461,0.04,0.0790598536221222,0.3980250935947639,0.2890124819621864,0.3129624244430497,1.0,0.0
0,0.02,0.03999999999999232,0.039999950994968246,0.05297134800362656,0.04,0.14777422138825957,0.17148983303765514,0.5501258703661296,0.2783842965962151,1.0,0.0
0,0.01999996200292955,0.026098478013728988,0.03999999999804254,0.030243862707126867,0.04000000002618263,0.09293648204229488,0.3747268322060995,0.3993111443872158,0.22596202340668461,1.0,0.0
0,0.02,0.03999999999631856,0.03999995097301449,0.05443002803327983,0.040000000002958454,0.1519347773900612,0.20193523953583667,0.5153720323214759,0.28269272814268753,1.0,0.0
0,0.01999999999999999,0.0259555414182518,0.03999976064674325,0.05123588230062778,0.0400000000000007,0.13791032571927198,0.2178737377346095,0.5154404609079908,0.26668580135739967,1.0,0.0
0,0.019999988403189936,0.0303689927956389,0.03999999999999995,0.04360746115575543,0.04000001725218433,0.11765933455175084,0.2913606940856225,0.4302665554158676,0.27837275049850996,1.0,0.0
