,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999999430361393,0.030951271463673963,0.039999990250212794,0.03728370910079469,0.04,0.12549788691915145,0.1754686766690184,0.37156877195516147,0.4529625513758201,1.0,0.0
0,0.019999987763149256,0.026975004822137855,0.03999999999993137,0.043988261283821384,0.0761669908842817,0.11224454175104133,0.20808566928510575,0.47752486432904306,0.3143894663858511,1.0,0.0
0,0.019999999999958447,0.02443349523214751,0.03999996406406468,0.028447110389988407,0.04,0.10528983252308742,0.24193134529385144,0.3479296701876152,0.41013898451853337,1.0,0.0
0,0.019999999751301865,0.029369617615645202,0.03999992973444002,0.055472102853010394,0.04000000002774533,0.1334184094571887,0.2345645512380124,0.4883602177869254,0.27707523097506215,1.0,0.0
0,0.019999995968089473,0.026264482471675937,0.03999993788972715,0.030863407872011125,0.04000000000042464,0.09653464094400045,0.3532432633315975,0.37151780960273223,0.2752389270656702,1.0,0.0
0,0.01999997908333321,0.027122265349583015,0.03999999999999998,0.02980804401908957,0.040000000015655485,0.08525807822923911,0.4407392709698498,0.3421943784713877,0.21706635055876247,1.0,0.0
0,0.01999922245137901,0.039996992733892664,0.024280311652015926,0.08782168986781688,0.04057670681930756,0.20698967801690843,0.1376250282834056,0.6104923270263638,0.2518826446902305,1.0,0.0
0,0.01999997774799592,0.023972090829827677,0.04,0.020988059434683334,0.04,0.08173248082111151,0.4554454536563143,0.29497294653905437,0.24958159980463124,1.0,0.0
0,0.01999999999999998,0.03999999999999994,0.020000087867927,0.08845211531275951,0.04000000000000001,0.24234908128616267,0.11893979751539821,0.6660852473611143,0.21497495512348733,1.0,0.0
0,0.019999991784017037,0.028288299316233258,0.03999999998900229,0.034466095152698537,0.0400000010093002,0.11694871497671382,0.2835521670647164,0.44160135322251604,0.2748464797127676,1.0,0.0
0,0.02,0.03999999945943223,0.039999860885845936,0.05502965923888412,0.04,0.1691233663168328,0.1732081031705774,0.466418989534167,0.3603729072952556,1.0,0.0
0,0.019999996729251367,0.030890063019590356,0.04,0.04191803717544794,0.04000000000000024,0.1213075718558429,0.2237256600717172,0.4248450642148005,0.3514292757134822,1.0,0.0
0,0.019999993022311414,0.028877954737324255,0.039999999972857365,0.037927064616466145,0.04000000006595613,0.12030189595817381,0.22817435408311004,0.47977991921735846,0.29204572669953144,1.0,0.0
0,0.019999976806105053,0.02812386337403212,0.04,0.03131771262005758,0.04,0.1103395990708998,0.19110907352891815,0.3593908150090037,0.44950011146207824,1.0,0.0
0,0.019999980027789306,0.026088971395007574,0.04,0.0318445392484917,0.04000000001159271,0.11104279703889473,0.24270284521214858,0.39382345006783126,0.36347370472002016,1.0,0.0
0,0.01999999985113003,0.029783670115963515,0.03999999851516324,0.030565926887064727,0.040000000000005746,0.10921870047803513,0.24431441576750595,0.38479306434909377,0.3708925198834002,1.0,0.0
0,0.01999999343437243,0.030421065565957292,0.04,0.042671801701897445,0.04000000002076632,0.1197306696956806,0.23243064676014893,0.41857405910123924,0.3489952941386119,1.0,0.0
0,0.019999997606589725,0.026760915332137338,0.039999968628607385,0.04352614001718419,0.040000000770332715,0.11895127133633399,0.2599209089031289,0.46862557242416936,0.2714535186727017,1.0,0.0
0,0.02,0.03051113018660481,0.03999998024841586,0.03553548141751878,0.04,0.11662347371633647,0.2237032698264335,0.38769694196369475,0.38859978820987173,1.0,0.0
0,0.019999181955268806,0.02887055194275649,0.03998377598109771,0.03297750819427746,0.04000094003562354,0.10666185297824558,0.25645386643465473,0.37811516332778866,0.3654309702375566,1.0,0.0
0,0.019999989118839566,0.03138402031733644,0.04,0.03535413777375947,0.04000000000000093,0.11259666445574663,0.23673397709053842,0.33913647519336465,0.42412954771609684,1.0,0.0
0,0.019999998217284036,0.031064261714469688,0.03999983251710076,0.04165712666830296,0.04000000000395034,0.11295178240109593,0.1964656325087862,0.4167782400155318,0.38675612747568194,1.0,0.0
0,0.019999984452840604,0.027237218217092216,0.039999947116250746,0.028447168022386112,0.040000050594771235,0.1042010751272731,0.2512334803636058,0.3428585067436027,0.40590801289279144,1.0,0.0
0,0.01999997944008135,0.027023853062127966,0.04,0.03150728299200511,0.04,0.10820295138926456,0.2653589716335782,0.3595890213981435,0.37505200696827834,1.0,0.0
0,0.02,0.03276200771969425,0.039999961203230745,0.05529605290126803,0.04,0.1351383111055053,0.24071913112104834,0.522739057133111,0.2365418117458408,1.0,0.0
0,0.01999993183069129,0.03999818270941051,0.02865955065091811,0.06499076233044547,0.040007473416387176,0.1885427769111976,0.12137984022472459,0.5956295686564228,0.28299059111885255,1.0,0.0
0,0.01999999178532739,0.02563501263439831,0.03999999999999924,0.033927617297172655,0.040000000000000084,0.11065051066673649,0.30051015843639306,0.4074825383032598,0.2920073032603472,1.0,0.0
0,0.019999999996480937,0.0326116507806425,0.03999997601802101,0.04115864098549437,0.04000000001869163,0.11856331830630834,0.23247309499937566,0.41695431215111733,0.350572592849507,1.0,0.0
0,0.019999999997826787,0.03258371170648243,0.04,0.0417788569513583,0.04,0.1167863984275706,0.25769193551231256,0.4481947130711436,0.29411335141654377,1.0,0.0
0,0.019999999984658307,0.034420668494122154,0.03999999999950965,0.049344024949509804,0.040000000000666044,0.13575676265118472,0.221360531460936,0.5053443447193592,0.2732951238197047,1.0,0.0
0,0.019999980577151487,0.02756140439830647,0.03999998613549861,0.03666857704315213,0.040000167285001255,0.11284900139809287,0.24869163308104006,0.4216305124764114,0.3296778544425486,1.0,0.0
0,0.01999999052644211,0.030375388020663342,0.03999996301316065,0.04507490644135742,0.04000006863430583,0.13615938568891445,0.23439335102200043,0.47460729643397914,0.2909993525440204,1.0,0.0
0,0.019999977395844585,0.02868536655462376,0.039999999437732345,0.0330750532403808,0.04000000000002735,0.10262789931579508,0.2592554122095762,0.3479518677711068,0.39279272001931703,1.0,0.0
0,0.01999999972326951,0.0269702131413927,0.03999996556946669,0.04900565669385125,0.040000001418479224,0.12231920290089697,0.30535419419881416,0.47765193209581774,0.21699387370536807,1.0,0.0
0,0.019999993080857797,0.025400556284334637,0.03999999140618821,0.029134120540590516,0.04000000000041045,0.09531868408907794,0.30760582656025665,0.31433792286332796,0.37805625057641534,1.0,0.0
0,0.02,0.04,0.039999273500566396,0.060318025970764036,0.04,0.18361852158310527,0.16556001015099403,0.566602831963161,0.26783715788584495,1.0,0.0
0,0.019993353653352208,0.02619012464782918,0.0395677344288939,0.02319722750003178,0.040000029165562966,0.11891012279573812,0.2675774245402771,0.3560877694646441,0.37633480599507885,1.0,0.0
0,0.02,0.04,0.039999885019526435,0.06497024559613954,0.04,0.23769604398444033,0.07592877812316373,0.4921054144621344,0.4319658074147019,1.0,0.0
0,0.019999991845821165,0.02638994131510843,0.03999999999999729,0.03217671974491462,0.04,0.09661740064097946,0.332258171996781,0.3828589326679601,0.28488289533525896,1.0,0.0
0,0.02,0.032523535167793736,0.03999999997252477,0.048232599429588296,0.040000000000623995,0.1320969611727511,0.22826241802488031,0.47128435015790865,0.30045323181721106,1.0,0.0
0,0.01999998808222371,0.030363152531379202,0.03999999559096759,0.049256121494502175,0.04000000021734709,0.1409161940737632,0.18067561207925253,0.43709152892199776,0.3822328589987497,1.0,0.0
0,0.019999998702558006,0.02472888391685887,0.039999797817644005,0.04439382335552298,0.040000001750353745,0.13759781966803128,0.18772481009172734,0.4610280000826779,0.35124718982559466,1.0,0.0
0,0.02,0.030957045844565472,0.03999954970311707,0.06392523353689876,0.04000000010004345,0.16988119404934343,0.20951163519269886,0.5724630774879625,0.21802528731933868,1.0,0.0
0,0.02,0.030530775347056296,0.039999911179060495,0.058477072668522236,0.04000000000200752,0.15823938146212185,0.16578382870493363,0.4930797032141631,0.3411364680809032,1.0,0.0
0,0.019999999832891607,0.026464972869170655,0.03999969221298381,0.037143229184339224,0.040000000002843206,0.1353694765431512,0.1699561857967297,0.3971781528430175,0.43286566136025273,1.0,0.0
0,0.019999999999998828,0.03210499152832341,0.03999992573390626,0.06404386676976702,0.04,0.17632614821641118,0.15376635272529585,0.5694718626928471,0.27676178458185696,1.0,0.0
0,0.019999673677791197,0.02442732872419898,0.04,0.025588279979398124,0.04,0.11607645018780673,0.15469464159665905,0.292659152903766,0.5526462054995751,1.0,0.0
0,0.019999999999999327,0.028126564893157287,0.03999995625404695,0.06028874386887545,0.040000000347123164,0.15137999493122173,0.17251001367182714,0.49248166357353124,0.3350083227546417,1.0,0.0
0,0.02,0.026577007404443735,0.039999464148539075,0.061075697195674225,0.04,0.1633326841861202,0.19089399815461636,0.548699731290163,0.26040627055522064,1.0,0.0
0,0.01999999999999992,0.028338680179957266,0.03999974672284948,0.06669869291063805,0.04,0.16100876234850592,0.14649887717809165,0.5679481717330475,0.28555295108886086,1.0,0.0
0,0.01999999992075195,0.029755886049390043,0.03999973179068139,0.05600919956007279,0.04000863342758639,0.14646988866206923,0.20096703984817385,0.4906868463742597,0.3083461137775666,1.0,0.0
0,0.02,0.04,0.03999980489097103,0.06657047849753114,0.04,0.17210109911549162,0.1829288378571238,0.5848044385108971,0.23226672363197903,1.0,0.0
0,0.019999999999275896,0.025693111014839492,0.03999998369478954,0.05464071621454516,0.04000000000000001,0.1626443990824404,0.15787684553768377,0.49718362836497065,0.3449395260973457,1.0,0.0
0,0.019999484191628687,0.02955490499319974,0.03999998769366324,0.05248829628637685,0.040229146991441075,0.14096842046806535,0.19564314113763534,0.5040459249646332,0.30031093389773145,1.0,0.0
0,0.02,0.03145631662546808,0.03999997151160534,0.05672425419322433,0.04,0.1659750330664729,0.17078291433419193,0.4922957630145934,0.33692132265121477,1.0,0.0
0,0.01999980681443741,0.039996710499804425,0.039999539662594286,0.05134930341979594,0.04000029552079787,0.14466099900547444,0.1730891086226475,0.4677742334413282,0.35913665793602423,1.0,0.0
0,0.019999999948898683,0.03999999364039339,0.039999891787973196,0.057770692244095805,0.04000019298105288,0.15457688251874213,0.15279287716118423,0.5384042573645452,0.30880286547427055,1.0,0.0
0,0.02,0.028877118673045404,0.03999986320537362,0.06424713940578508,0.04000000000000004,0.14746773617239922,0.19117989672046712,0.5551045639079777,0.2537155393715553,1.0,0.0
0,0.01999999790156377,0.029521747342878726,0.03999997021160246,0.04863559181954938,0.040000037842291954,0.13439690300171198,0.19869490761764308,0.4179403577078706,0.38336473467448645,1.0,0.0
0,0.019999999999939833,0.03366082910953621,0.03504090123763472,0.06586961483668236,0.04000080285431021,0.1657370837550275,0.2048298629346835,0.585332318500989,0.20983781856432754,1.0,0.0
0,0.01999999999999998,0.03275576615370446,0.03999999860728449,0.05948187952402251,0.04000000000210317,0.1479224099623883,0.1839115650438124,0.5456138084725889,0.27047462648359877,1.0,0.0
0,0.019999999991832246,0.029431143645119406,0.0399857083725031,0.06576209662017367,0.04025970123708986,0.1594285873334145,0.17388674304582202,0.5355984647786804,0.2905147921754974,1.0,0.0
0,0.019999989373465917,0.02459632597990324,0.0399999999978102,0.026168575312694245,0.04000000000021291,0.08418965162371281,0.43968223421725655,0.33615700955501154,0.22416075622773188,1.0,0.0
0,0.019999993253165767,0.02783082419220067,0.03999998032717567,0.045425773648558355,0.04000000000162778,0.1313662784802871,0.17476810692663403,0.47477183194776523,0.35046006112560074,1.0,0.0
0,0.019999999999999983,0.026450951961921588,0.0399999598498274,0.05150013688261211,0.040000000000001736,0.15743721354174517,0.20698210317557228,0.516188866275205,0.27682903054922275,1.0,0.0
0,0.0199873443252591,0.027048678135111096,0.03999886323120985,0.022679717654480364,0.05793779752628378,0.07262362306621388,0.4535703230770766,0.270589500399387,0.2758401765235363,1.0,0.0
0,0.019999993309156767,0.02698105331581224,0.04,0.02534899518817863,0.040000000024897474,0.11048442288687714,0.1989815530223979,0.29395431878753475,0.5070641281900673,1.0,0.0
0,0.01999998663433284,0.026876020326442655,0.039999999991563485,0.04185952630915107,0.040000005318060514,0.11784905582849917,0.2804905733336306,0.4607611158659738,0.25874831080039556,1.0,0.0
0,0.019999991243704027,0.02619762180703919,0.0399999998489522,0.02823799531811612,0.04000000000240294,0.09903353213068214,0.26593057474053705,0.3623341994724971,0.3717352257869658,1.0,0.0
0,0.019999999988549254,0.02506580795627969,0.03999986453456672,0.042824560923199535,0.040000000000728606,0.12993625229577557,0.22383941169283855,0.42835331586253356,0.347807272444628,1.0,0.0
0,0.01999999940644574,0.025987940740625024,0.03999998002883907,0.0395547758231129,0.040000000043818,0.10986093410786515,0.2730250502139489,0.4377608521617094,0.28921409762434164,1.0,0.0
0,0.02,0.032248086911488075,0.03999989072164694,0.05007829769452056,0.04,0.1387151110013717,0.2256617268510218,0.4904396100502657,0.28389866309871264,1.0,0.0
0,0.01999998323073742,0.027744014163013815,0.04,0.03618324059181917,0.04,0.10084138425806345,0.2907256146794499,0.37499790119583326,0.3342764841247168,1.0,0.0
0,0.019999999834324718,0.029174690157942287,0.03999996875821439,0.040226382942097565,0.04000000008570836,0.1258225080087434,0.1847646070584048,0.4479108688260529,0.3673245241155424,1.0,0.0
0,0.019999971294323626,0.031501038363107255,0.039999999996964554,0.04361041680336957,0.040000000000000265,0.12687854377788915,0.23211623316267402,0.42328685319902054,0.3445969136383053,1.0,0.0
0,0.019999999999918427,0.028040243475859917,0.03999995700319434,0.04571008880464446,0.040000000000000084,0.11055920503643459,0.30620606500099173,0.425969721362901,0.26782421363610726,1.0,0.0
0,0.019999987832077338,0.029400137498530286,0.03999999999515472,0.03305541475975064,0.04000000014514619,0.11052212030648141,0.22331097138957512,0.30950014739022735,0.46718888122019747,1.0,0.0
0,0.019999986187410106,0.02444477821062382,0.03999999999999995,0.030382905928311194,0.04000000000000181,0.10158726350458301,0.28118919717182983,0.3629842584149802,0.35582654441318995,1.0,0.0
0,0.01999997242998888,0.022692055569901955,0.03999999999999878,0.0218078784883756,0.04000000000000012,0.0821497469523956,0.3864950688179071,0.307495424988959,0.306009506193134,1.0,0.0
0,0.019999999999999248,0.026074511481101202,0.039999931317349864,0.04462272962553386,0.04,0.14068318962556353,0.21452851729955658,0.466923945172092,0.3185475375283514,1.0,0.0
