,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.09996373443021948,0.03611836509807968,0.07344136069697381,0.08040639299316149,0.20000060604595654,0.1967714087969761,0.35560697661617086,0.3586708799561379,0.2857221434276912,0.11795040696911538,1.0,0.0
0,0.11261452510754151,0.04656196260028258,5.4405806810425835e-06,0.18539459569269856,0.5334354775236522,0.2282555377462334,0.2516144381558027,0.6442469054833234,0.1041386563608738,0.3273538948128412,1.0,0.0
0,0.0906920424037414,0.02794098079606927,0.04956177038654758,0.09161615857008391,0.2000000012708648,0.1905100686019239,0.29749214382118866,0.48314463413895303,0.21936322203985828,0.18198963601028478,1.0,0.0
0,0.08629153517363486,0.036922761031364944,0.08112509175296619,0.08934007441302096,0.282203352601214,0.20617883617531632,0.35398165813807664,0.46105360228672515,0.18496473957519835,0.1106363248495147,1.0,0.0
0,0.09220040774838711,0.03411422567472851,0.07732057640547642,0.08757560493320589,0.20000134580378204,0.19439518239928838,0.29937618658289566,0.4501586774170505,0.25046513600005377,0.12969587081065082,1.0,0.0
0,0.0749866705592414,0.036425265700806994,0.07650085948246332,0.10586762177123035,0.2000008515827446,0.2485872527321449,0.3489804623226107,0.4621454460084451,0.1888740916689442,0.1568022261494579,1.0,0.0
0,0.09320900694156639,0.0406058785776654,0.07194166420529392,0.08021863109471822,0.20000033279468402,0.19565238715839228,0.32536126144748906,0.3907309128141955,0.2839078257383155,0.12413291680232541,1.0,0.0
0,0.10186634637979988,0.03388539046043555,0.08425301985668888,0.05353862909785216,0.20000000004443588,0.15731897535856823,0.39178444946603597,0.29265450088153117,0.3155610496524329,0.06111927135669179,1.0,0.0
0,0.06811399559224639,0.03513604576579415,0.08231821916303977,0.08857551986727534,0.20000255171667713,0.2400327411898454,0.3130318525896568,0.44738953744145016,0.23957860996889294,0.13836658459319856,1.0,0.0
0,0.09110553347742784,0.03789549153112615,0.07523367929713184,0.1031083074283312,0.20000000000105014,0.21123886666115133,0.3666671083730976,0.43584651902995625,0.1974863725969461,0.14536230356763905,1.0,0.0
0,0.058885492251901685,0.02785795080120637,0.048713835182379185,0.08685495837891505,0.20001235913683837,0.2006256603192735,0.24736608463274845,0.4858857917700799,0.26674812359717165,0.18984228200544606,1.0,0.0
0,0.09240163269727092,0.03989091913741006,0.04169561130642992,0.10334716590571744,0.20000539773303766,0.21190605114405273,0.3071610219637651,0.4628723261828174,0.22996665185341744,0.20453810480904336,1.0,0.0
0,0.0815557999351984,0.04180405451377583,0.029002758642046125,0.14914724109402622,0.30553656359577197,0.2774959063545168,0.2744243680001977,0.631722649716725,0.09385298228307731,0.2851641842340889,1.0,0.0
0,0.09301385642774658,0.04018480344194152,0.07394260303924598,0.09645389803314891,0.20002399835005918,0.22395579326700574,0.35254772715760757,0.3980246961761655,0.24942757666622692,0.14133342040141894,1.0,0.0
0,0.06122026180727487,0.027779278840168276,0.05538382202397155,0.070676773854688,0.200003209532341,0.12855515071095477,0.4421108107989531,0.44581937172785857,0.11206981747318828,0.11543227736806852,1.0,0.0
0,0.1420792788671451,0.03468696901388289,7.131540576202935e-93,0.2468655164531289,0.5999982781421935,0.3390847077738649,0.2402279464543132,0.6539536905697111,0.1058183629759758,0.3351525356915478,1.0,0.0
0,0.07637290746829646,0.02814301155171458,0.0672447231040679,0.041806354108993325,0.20003049079411306,0.06256499001442094,0.5649053632433794,0.3266783945537464,0.10841624220287424,0.043206947170147475,1.0,0.0
0,0.08673969642696765,0.04717390124310282,1.9991715043334238e-09,0.19801824911817847,0.20038402610032646,0.3377909761576569,0.11585637357256684,0.6068982491574495,0.2772453772699836,0.38462071159857414,1.0,0.0
0,0.14456197406172042,0.05006066330085627,7.0961221433441225e-06,0.20584223032110574,0.5999999958303543,0.14647774499241903,0.2801343815478758,0.6691876582448029,0.05067796020732134,0.3387660485409699,1.0,0.0
0,0.11286817948271366,0.03565572597134741,0.08802836270599766,0.09121552966318595,0.20000030549436162,0.27420877936563653,0.198526415190903,0.3386262466552145,0.4628473381538825,0.1735085368736917,1.0,0.0
0,0.10713196479707106,0.026320990229035585,0.11100981788094705,0.0943337915271578,0.2049302062233754,0.2727308385738614,0.2435512552533106,0.35736442239519506,0.3990843223514944,0.1424265412394883,1.0,0.0
0,0.13077462729490924,0.030563695377237916,0.09364713328172175,0.1565114842846903,0.20003964214373798,0.29412685980548603,0.19781689994078921,0.5221346438525213,0.28004845620668944,0.21804726074038625,1.0,0.0
0,0.09319907623194441,0.03909721398463495,1.1426124370063716e-25,0.21351962649564382,0.20000832957516823,0.3816441295877767,0.22728287294356314,0.5564010331619446,0.21631609389449233,0.34708681713638145,1.0,0.0
0,0.09336531084694849,0.028939380732451076,0.10071860377079685,0.0729817889980898,0.20000016125177966,0.24667508710240793,0.2564305320465096,0.3541507330028591,0.3894187349506313,0.12198693374053267,1.0,0.0
0,0.08727922280592139,0.04456231967256264,7.307815670691361e-41,0.21534845319420526,0.20002854948858684,0.3436720670310257,0.21985483081687643,0.586877744876094,0.19326742430702967,0.35147972910833547,1.0,0.0
0,0.07661848808642763,0.03160759034522633,0.106330097073976,0.13823917244661374,0.20001782299387594,0.3657492222964422,0.19832205001721953,0.5468864110637688,0.2547915389190117,0.20237905234769638,1.0,0.0
0,0.08744810261491953,0.036195884769140825,8.51110029364984e-09,0.19344198121501224,0.2000025692414846,0.35301587856122124,0.17572470583672192,0.596612955995357,0.22766233816792106,0.36872461833118664,1.0,0.0
0,0.12422815391533215,0.021116912201170002,0.06721606290232607,0.11970026999225405,0.20000037922006536,0.3352016968376281,0.07560818141835274,0.5379107144464511,0.38648110413519615,0.2680058036529526,1.0,0.0
0,0.054382755408063616,0.026553191294272208,0.049322040628438604,0.07475092483180748,0.20010150948017325,0.1410886916273363,0.42009159920652644,0.47229963802645025,0.1076087627670235,0.13717084159332738,1.0,0.0
0,0.0648453395882067,0.025844944171997068,0.06244500246904422,0.05787221157971055,0.20000024301147357,0.09650806685074258,0.4619211134119552,0.4183531759264069,0.11972571066163791,0.08047064949316077,1.0,0.0
0,0.0833976565618449,0.029443174201389394,9.733145584590472e-152,0.24044796220572612,0.5999199334377212,0.3782494339465762,0.24469792853320174,0.7021210735228313,0.05318099794396708,0.35820073082526277,1.0,0.0
0,0.07408131529071256,0.027735535601072107,0.07063451633007023,0.057812436150824466,0.2000001186117607,0.1245763051131482,0.43213351738574746,0.35304696005084735,0.21481952256340514,0.06861364769537479,1.0,0.0
0,0.0983793890952187,0.04393101326616733,0.06467323362859187,0.195415353377211,0.20000064909900273,0.42071303352842243,0.281642702693587,0.5778532762711791,0.1405040210352341,0.26249169316502036,1.0,0.0
0,0.08967183603853729,0.028931102027379422,2.558373070394417e-10,0.20736100168155167,0.20000096154361433,0.4623645271910979,0.16767228594132613,0.670152208670148,0.1621755053885258,0.39371498159803087,1.0,0.0
0,0.14513729918348403,0.04427582841311056,0.10021283136011815,0.13188802122748391,0.20347003956750667,0.30889938194447164,0.3110972828055963,0.42163880846047197,0.2672639087339317,0.17616588164944827,1.0,0.0
0,0.09204692924307004,0.03571838011167897,7.079255543673517e-10,0.19573375677720287,0.2000022482079426,0.3948981850299933,0.1304710196204525,0.6757125580428339,0.19381642233671367,0.40197169151899387,1.0,0.0
0,0.07309636783776105,0.029321364549232617,0.06711327498365778,0.04388694051617553,0.2,0.08826330944955123,0.5041566437584181,0.3267861401959487,0.1690572160456333,0.03784779538004063,1.0,0.0
