,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.10723505436787228,0.03432194706150405,2.3484295531041885e-08,0.22272771514753498,0.33949668347328005,0.6605033165267201,1.0,1.0
0,0.13356459622274564,0.04447735140832109,5.1177526549810024e-08,0.2036254435984425,0.40162582323542606,0.5983741767645738,1.0,1.0
0,0.09736991764194079,0.031430962324404926,3.0991984909549396e-07,0.2249616757751102,0.28801395449294565,0.7119860455070545,1.0,1.0
0,0.19999999999843265,0.08066934387465206,8.051270631020413e-08,0.33175136267758043,0.4533218023301663,0.5466781976698337,1.0,1.0
0,0.17273507363351004,0.03774446903257683,2.1725131323778006e-07,0.3001183113618908,0.25096578218443083,0.7490342178155692,1.0,1.0
0,0.19999999999999912,0.08919704410993483,3.3139308014779556e-08,0.3266361617211584,0.36966118662059005,0.6303388133794099,1.0,1.0
0,0.1845782938233255,0.05322490350851857,1.4189655894905296e-07,0.3338966819124467,0.3163990673428587,0.6836009326571413,1.0,1.0
0,0.1767097375020267,0.06993874058697157,2.7632133606430077e-08,0.3485567136629208,0.35855098600415913,0.641449013995841,1.0,1.0
0,0.18002124421450164,0.09358781317587891,1.0612502483526292e-07,0.35151219958992946,0.40475323762708754,0.5952467623729125,1.0,1.0
0,0.17279160113078432,0.07299238765012014,3.9574418907249216e-08,0.3494623457552685,0.3470223638896848,0.6529776361103151,1.0,1.0
0,0.1656178757474467,0.061056643327989775,1.407594719952188e-07,0.29177062476889304,0.4041278786796617,0.5958721213203384,1.0,1.0
0,0.16375414095431198,0.06712037777165264,3.0476446194389725e-08,0.34192628240143125,0.38225553481135843,0.6177444651886415,1.0,1.0
0,0.16057682762878075,0.06882607413362564,2.7335134911241634e-08,0.3845662134926396,0.39103065473718923,0.6089693452628108,1.0,1.0
0,0.17954601420301472,0.0438741228495658,3.0164045936749435e-08,0.3039056426556508,0.32260191346516726,0.6773980865348328,1.0,1.0
0,0.16339031061836568,0.06580303311400165,4.103088055634935e-08,0.32186194604209556,0.3092923841243364,0.6907076158756636,1.0,1.0
0,0.19999999999999096,0.06641166156196195,1.3205408307841888e-08,0.3270558759015752,0.22609117923929095,0.7739088207607091,1.0,1.0
0,0.0905450283980448,0.03911780490827799,0.04111376217826361,0.1179584357232123,0.531930970024292,0.4680690299757081,1.0,1.0
0,0.0861950868155113,0.041867924073307854,3.012997418811866e-07,0.14263336205519678,0.5226337332407943,0.4773662667592057,1.0,1.0
0,0.08719607150072041,0.035687966060828205,0.024657442773945784,0.1276225874756898,0.47979054925492653,0.5202094507450735,1.0,1.0
0,0.07956735993241508,0.03182886866953289,9.913091908658992e-08,0.1475202094353638,0.4867834850433321,0.5132165149566679,1.0,1.0
0,0.2,0.06458109741265713,2.0881696883958095e-08,0.3195499066300679,0.3684352943623441,0.6315647056376559,1.0,1.0
