,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.17457069756746316,0.026179926857675426,0.07625884424395368,0.10596595178534393,0.2000002974741074,0.3023658066753945,0.15406393314147082,0.40721137189852163,0.4387246949600075,0.21552991777674096,1.0,0.0
0,0.14622996411529587,0.042480631396995594,0.10594216885134614,0.10800520837585895,0.2000015599781964,0.27854087145611456,0.3233622857403801,0.35823964109164586,0.318398073167974,0.14541372962852053,1.0,0.0
0,0.10712347689259843,0.0239051091434429,1.2407688091552965e-09,0.19192707777377307,0.20000085708473445,0.33558170014692873,0.0939106382576453,0.6057089510887456,0.3003804106536092,0.39135981373458884,1.0,0.0
0,0.08431621572423256,0.03558105494226463,0.06841210761636726,0.15275410280014484,0.2000006275339879,0.3678487931922981,0.17018067515007904,0.558068039747822,0.2717512851020989,0.26715511125687974,1.0,0.0
0,0.17637520738544346,0.05243869029962576,0.00036543935474369244,0.20374722146713864,0.20050102557937913,0.3722479609180137,0.1671168274796658,0.5278035281352399,0.30507964438509444,0.35790594250098556,1.0,0.0
0,0.09282059114920325,0.03804455593957101,2.372611172163346e-07,0.18460204860782167,0.20000132114158894,0.3324377301421294,0.21739704661514633,0.5493178812137802,0.23328507217107347,0.3438048207732898,1.0,0.0
0,0.11830837528148859,0.06697347249703003,0.034108101547686225,0.2647941086582262,0.5999893891255327,0.4455073659831393,0.21889858427666375,0.6886169016350597,0.09248451408827656,0.3205508512663138,1.0,0.0
0,0.06942768909561728,0.025594841179964876,7.373758637942989e-14,0.16104958271311814,0.20000186264852785,0.2993329899671678,0.20486287094002242,0.6489968009424086,0.1461403281175689,0.3676466656828276,1.0,0.0
0,0.08815234998145544,0.029627316214786585,0.04939675237380778,0.07764648040791247,0.20000000201135745,0.1477404760724885,0.28001778882194145,0.49357864997653905,0.2264035612015196,0.1570710596626664,1.0,0.0
0,0.0888805447256967,0.029521140484319294,0.08821257415338565,0.05565323154434481,0.20000008139865538,0.16109386410221083,0.358373919674422,0.34399881580137814,0.2976272645241998,0.06662891668970083,1.0,0.0
0,0.15072244439539648,0.04938760902880043,5.201983412265514e-06,0.20650131471140534,0.4924600689050759,0.2608421961436961,0.14882101678876744,0.6730127471214739,0.1781662360897586,0.34594602398714513,1.0,0.0
0,0.08897167391943522,0.03685457635468016,0.05431607884027709,0.09243149074297762,0.2000000000009745,0.18256255966597573,0.33521344724749097,0.45302044486724047,0.2117661078852685,0.1615380096437236,1.0,0.0
0,0.16245906781517927,0.024561687363092798,0.08170316943310997,0.12170900015620098,0.2000000783259917,0.366011135947906,0.1526415568786999,0.4670713533347025,0.3802870897865976,0.23451483739734075,1.0,0.0
0,0.11829629909133473,0.045206119820005934,5.2736822044784214e-08,0.24336729310389155,0.20000046990236836,0.4250410545286848,0.23363627942705262,0.48580928653830896,0.2805544340346384,0.3358771485026349,1.0,0.0
0,0.08704052803464259,0.024914908302643257,9.767308235620671e-11,0.20232189800273043,0.20000267439696576,0.356989825516556,0.165702197182829,0.5712620324481261,0.26303577036904496,0.3667724481105043,1.0,0.0
0,0.13606365008417134,0.020896855149267184,0.09338183368270123,0.12362003540329075,0.20001135744612147,0.2952858133265207,0.13026459359426942,0.4987911400244292,0.3709442663813014,0.2133647671858087,1.0,0.0
0,0.13458943279448649,0.034795995100445724,0.10630721945524413,0.08855393408838089,0.20000051185051837,0.296760908920577,0.18621014909296996,0.38904941994792896,0.424740430959101,0.15884135596051652,1.0,0.0
0,0.10256266086026698,0.03595769870230174,0.08576825569114303,0.20305082450034598,0.5999994016514322,0.1774235842704848,0.23348320058915156,0.7047650324690995,0.06175176694174892,0.2414143952708173,1.0,0.0
0,0.11614510686487581,0.0675756805841171,1.53373396461128e-114,0.26864308282940147,0.5999994526198701,0.43947270478635686,0.24695628115730814,0.6878854027041901,0.06515831613850179,0.35289739545700405,1.0,0.0
0,0.10123239510708171,0.05424177146328996,7.430423596712044e-10,0.20706334798059767,0.20000901094691567,0.348281352645871,0.17820607865986354,0.5652820379755045,0.256511883364632,0.3594592863029164,1.0,0.0
0,0.09666683689309873,0.05398434746290998,2.6559554146007253e-24,0.2226317001492432,0.2000340384416588,0.3866938040598549,0.20562875524850024,0.6187449898709528,0.17562625488054695,0.36630568754929793,1.0,0.0
0,0.1687246671152621,0.06649348720517433,0.0009543792663404553,0.1439604614613602,0.20013304632628082,0.3053603483151885,0.15607773195542363,0.43011944777106004,0.4138028202735162,0.32478815226250257,1.0,0.0
0,0.10652131869871738,0.05629788477743383,3.432448034206829e-167,0.260932586794775,0.5999951635175287,0.4674855460445698,0.18918245076605825,0.754711061942499,0.056106487291442665,0.3867160803041624,1.0,0.0
0,0.11872760318700991,0.033286714014924,0.12113662800218897,0.07399950271154493,0.20000015320587194,0.27452587029077097,0.3005448053953603,0.3146679794630746,0.3847872151415651,0.11770033141993316,1.0,0.0
0,0.09884991261286899,0.03491496975810314,1.6504503975377074e-21,0.22699573825554561,0.20000131890851794,0.45161761307141307,0.16443199468851297,0.6580228998927804,0.17754510541870652,0.392054283586317,1.0,0.0
0,0.07208074403703162,0.03623992907345634,8.741794923259436e-07,0.13921050922886594,0.20001396368422264,0.250552333284208,0.3342455805126161,0.5729758783613936,0.09277854112599032,0.3117165619014131,1.0,0.0
0,0.06632574179720346,0.032684749973476764,0.05511948579451889,0.1008078181956236,0.20000066163852828,0.2221191367853224,0.27255275035875914,0.48013587889669457,0.2473113707445462,0.19208792132285327,1.0,0.0
0,0.08397926110014436,0.041281345964284524,0.008928989175577882,0.20439469488486856,0.5342727259983324,0.27798230586380457,0.3724163268295382,0.5629232362095278,0.06466043696093399,0.27688356053079655,1.0,0.0
0,0.08331842300403541,0.03709143741011622,0.03014972839933125,0.18124777843447357,0.36918183772843627,0.28330531117319,0.31401271144285053,0.5438783670168552,0.1421089215402943,0.2537106613189063,1.0,0.0
0,0.09296872170845513,0.05103510766430978,0.0347603269302042,0.1538031617766561,0.20001890190972035,0.3413602420254022,0.28827812582350326,0.5154633032452286,0.1962585709312681,0.2709137576746369,1.0,0.0
0,0.12502652307363268,0.03999071778144733,0.07848277489732525,0.08628552685239527,0.20000029896322583,0.22746690706466355,0.3110190226886762,0.3387034834798972,0.3502774938314266,0.1390442976468509,1.0,0.0
0,0.11455739988678625,0.038806685615992306,0.09481909439775603,0.10532430257965865,0.22490775359601312,0.28998197350567173,0.32467996984834757,0.3872981556333818,0.28802187451827066,0.14278834991106779,1.0,0.0
0,0.07017341092795476,0.04024468785049074,1.4864183115205306e-10,0.1519762160494367,0.20760047497109632,0.23388449593245775,0.31800674383424615,0.5213641411501106,0.16062911501564317,0.29558193142686406,1.0,0.0
