,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999296062258892,0.024787232310606953,0.04,0.0340769105350002,0.04000000000001145,0.11244482349134152,0.20036487630007851,0.37225336852205504,0.4273817551778664,1.0,0.0
0,0.01999999999999999,0.029902388299853457,0.039999957023097686,0.05700454966723915,0.040000000000000015,0.15544472051848568,0.15870630120238574,0.5055593489046937,0.3357343498929205,1.0,0.0
0,0.019999968592726684,0.02623980342718443,0.03999971038255515,0.04274751321701976,0.04001759535543566,0.13603383640482586,0.16803398131342417,0.4143287651831186,0.4176372535034571,1.0,0.0
0,0.02,0.027732932458379045,0.039999955394851995,0.04869870786532587,0.04000000000000051,0.1473913057719325,0.1452043226288003,0.4228167237221363,0.4319789536490634,1.0,0.0
0,0.01999999998360068,0.03156501073344066,0.03999997864907435,0.05053110004346286,0.04,0.14142591602493268,0.17792221961452204,0.43581180598032127,0.3862659744051567,1.0,0.0
0,0.02,0.02806494173299224,0.03999994170663329,0.06004424118120798,0.04,0.1610490301764514,0.1857195860531096,0.5549974096142898,0.25928300433260065,1.0,0.0
0,0.02,0.02789731693933518,0.03999986973084952,0.06577654611947285,0.04000000000000004,0.16385373354352292,0.1829193126458702,0.5716047140163966,0.2454759733377332,1.0,0.0
0,0.019999987668415587,0.02850578653658513,0.039973738973296986,0.05844345052131986,0.040704576832026766,0.1511552656148862,0.1663929056301633,0.4920982667358222,0.34150882763401447,1.0,0.0
0,0.01999999999999926,0.028687727366995583,0.03999997246401464,0.06162859506326697,0.040000000002755096,0.15823882085614127,0.20263923383000224,0.5467026951097567,0.25065807106024124,1.0,0.0
0,0.019999983954732493,0.029319317826791917,0.04,0.04233206433694537,0.04000000027425167,0.12027753632777245,0.20564718419879108,0.4059814451627192,0.3883713706384897,1.0,0.0
0,0.019999991992074095,0.03272777978540657,0.03999999997931997,0.04547294374915987,0.04000002920661534,0.12414128748715547,0.20973481021417248,0.48116832163712575,0.30909686814870174,1.0,0.0
0,0.019999995065981775,0.027518022142303453,0.039999997228806636,0.04219058489955115,0.04000000165496931,0.12859932870737845,0.21694851435893378,0.4550782934560119,0.3279731921850544,1.0,0.0
0,0.01999999999892773,0.02729533627613884,0.039999988954072266,0.033187051918592274,0.040000000254288404,0.10577485724308813,0.3008136892543432,0.3629506788917271,0.33623563185392963,1.0,0.0
0,0.019995204596968293,0.024137603548164663,0.03998576051967874,0.026467581533503745,0.04033869123210759,0.08132646894839038,0.3726912985841589,0.29169011249041976,0.3356185889254214,1.0,0.0
0,0.01999999997293988,0.030357700905438316,0.03999992741226431,0.048674390360860534,0.04000000000000008,0.15269759050451556,0.1953699332649173,0.4350223118221931,0.3696077549128895,1.0,0.0
0,0.01999999999896549,0.03119308056247832,0.03999974667001613,0.05072789152460456,0.040000000000069494,0.13913173955598435,0.17330136496927698,0.42975184979045306,0.39694678524027005,1.0,0.0
0,0.01999996674489905,0.023708237812763128,0.03999999999999916,0.02020002303858484,0.04000000016526868,0.08005876391139113,0.38924593361162196,0.2398916261625261,0.3708624402258519,1.0,0.0
0,0.019999933666000856,0.027828638776866817,0.03999999281080898,0.03968390938834389,0.04000032560296922,0.12143093199260407,0.20455801093861484,0.42494656643506756,0.37049542262631757,1.0,0.0
0,0.019999991123583218,0.024935553994939876,0.0399999999996947,0.02322186196664874,0.040000000000000216,0.0879836484702957,0.3173107690334678,0.2652159599265529,0.41747327103997933,1.0,0.0
0,0.019999999954003374,0.0280389761416641,0.03999989124074555,0.04665686997828552,0.0400000005272186,0.12049835061762626,0.26581485035152563,0.39372242712119415,0.34046272252728027,1.0,0.0
0,0.01999999999999997,0.030049483960246353,0.039999852370255676,0.04037686759940495,0.040000005307053214,0.11475119782688667,0.23027872901865462,0.42837469466019085,0.34134657632115456,1.0,0.0
0,0.01999998419965076,0.029562694833685767,0.03999999999999999,0.039528141285615756,0.0400000047268474,0.11486701375263587,0.248938776062086,0.435890301864711,0.31517092207320285,1.0,0.0
0,0.019999998756112886,0.029426300738776664,0.039999993703082694,0.0308132456459272,0.040000023557622645,0.11020735984083596,0.21948075379322146,0.314209253514447,0.4663099926923315,1.0,0.0
0,0.01999999969416431,0.02666361553419961,0.039999990080737416,0.039554518187945045,0.04000003155626377,0.11407230740615573,0.25260791588854936,0.40894344030512,0.3384486438063307,1.0,0.0
0,0.01999999947714329,0.029574492300929282,0.039999962994310766,0.049348865207019046,0.040000000180954925,0.13032513542800386,0.24915593676049516,0.46055811104004685,0.2902859521994581,1.0,0.0
0,0.019999976866282305,0.027996845338538735,0.0399999999999699,0.04505441461904834,0.040000000328728365,0.11376254520538435,0.2071155103653624,0.4156459018490426,0.3772385877855952,1.0,0.0
0,0.01999998653095436,0.027549748820174996,0.03999999638683891,0.04390744752947072,0.04000011449902022,0.10820246054489681,0.26877775195047254,0.4213812197170204,0.30984102833250704,1.0,0.0
0,0.019998105147437474,0.028877160134727575,0.039997235169310995,0.04784939780040073,0.04056985838507863,0.12556504149017375,0.2547995695882903,0.5455657427440351,0.19963468766767462,1.0,0.0
0,0.01999999999776701,0.031007033625899114,0.039999969944570786,0.059888994255222205,0.040000106099541057,0.15139022279138142,0.22322267191594233,0.568484864275113,0.20829246380894467,1.0,0.0
0,0.01999998422680299,0.029432163385162913,0.03999997879944397,0.02984109670933998,0.040000000000120654,0.10075395876913247,0.2609934212184236,0.32284335923260815,0.4161632195489681,1.0,0.0
0,0.019999999999859925,0.03999999995042939,0.03999998111773745,0.04637127636320709,0.04000000000000062,0.13200738885928937,0.20361849867080414,0.4973339903957062,0.29904751093348975,1.0,0.0
0,0.02,0.04,0.03999990888925078,0.06217452607632746,0.040000000000029276,0.15039874113970936,0.22692425201066943,0.6310931463543157,0.14198260163501494,1.0,0.0
0,0.01999996287543834,0.027552179062392986,0.04,0.029449788130303384,0.04000000000006322,0.10667635991483261,0.2334596254313281,0.3530114448980291,0.41352892967064275,1.0,0.0
0,0.019999993772217305,0.026035821215721178,0.039999999999854756,0.039132615910391466,0.04000000000297357,0.11297822925869407,0.2659304380667258,0.4103850891967139,0.32368447273656026,1.0,0.0
0,0.019999937838050406,0.023452574964901083,0.04,0.025826925460635516,0.04,0.08830499547025292,0.3319520650709881,0.29290319056963715,0.37514474435937467,1.0,0.0
0,0.019999999999999997,0.030692173132910835,0.03999986104367549,0.05688980041329439,0.04000000002142358,0.1422276622233598,0.23949635406789435,0.5427021178425849,0.21780152808952066,1.0,0.0
0,0.01999999230226297,0.03007040090155861,0.03999999999920779,0.0299060134806153,0.04,0.10879591600050666,0.2459946827631248,0.35355898024887256,0.4004463369880027,1.0,0.0
0,0.019999989044535125,0.031192966345101616,0.04,0.037754155030270166,0.040000000030778075,0.1101706865902886,0.2396648852093857,0.41126239374391643,0.3490727210466978,1.0,0.0
0,0.019999991489117765,0.02816106596648299,0.04,0.041245696064481724,0.040000000023626026,0.11976027463981788,0.21508871489086734,0.4470767044618907,0.3378345806472421,1.0,0.0
0,0.02,0.02706576800406155,0.03999999795516519,0.02525990463312925,0.04,0.10705914784821921,0.21803352489590688,0.2700704664272525,0.5118960086768406,1.0,0.0
0,0.019999899591682573,0.03062588501333347,0.03999950807879697,0.04649150983921365,0.040000481457754124,0.1252207025108386,0.2628486515410369,0.4650871205966451,0.2720642278623179,1.0,0.0
0,0.019999941924502038,0.02591858779059547,0.04,0.0276369455941268,0.04,0.08282096494376276,0.33806190209603715,0.3647545141097332,0.29718358379422966,1.0,0.0
0,0.01999999965230458,0.029119413590264116,0.03999982818555107,0.051323011233260094,0.040000000020783036,0.14324852002715463,0.17946062360979154,0.4350734849016385,0.38546589148857,1.0,0.0
0,0.019999999940763964,0.02648580678438604,0.03999996445436946,0.04846317074291349,0.04000000008462366,0.12657186115540692,0.3113950856694765,0.4921577886404727,0.19644712569005074,1.0,0.0
0,0.019999955920349255,0.023368464310330354,0.03999999952360929,0.03038231382651121,0.04000000000001542,0.10087416369801001,0.29337242789633655,0.38767871025313205,0.3189488618505315,1.0,0.0
0,0.019999999929662483,0.030597473992436192,0.03999946460479178,0.05645118924947773,0.0400000000000568,0.1793951043677725,0.15705148893402257,0.51305443854999,0.32989407251598735,1.0,0.0
0,0.019999959490313707,0.026073408277000436,0.04,0.023955685019492808,0.04000000000000008,0.09088380954143564,0.3166432496813786,0.3234093217694334,0.359947428549188,1.0,0.0
0,0.02,0.03343438018991579,0.03999999909932399,0.06412594920113822,0.04,0.15292142673284478,0.17386390756163636,0.5029531087906847,0.32318298364767906,1.0,0.0
0,0.01999997117420614,0.024551315741800583,0.04,0.023599886247896884,0.04,0.0826163493270834,0.3891101890611829,0.3020278158838741,0.30886199505494305,1.0,0.0
0,0.01999999999999836,0.027778161740449163,0.03999998999601676,0.04439016157609276,0.04,0.14991485890385547,0.14806612494883184,0.42704107797643176,0.4248927970747364,1.0,0.0
0,0.01999999999999998,0.028327559327301775,0.03999997420197599,0.055231185628837776,0.0400000000000269,0.1563748767569036,0.20983274665203708,0.466893640384602,0.3232736129633609,1.0,0.0
0,0.02,0.029238545728542835,0.02000795629238031,0.0910813715422716,0.04000000040689699,0.18138864041350466,0.21058244343682467,0.6927769623201037,0.09664059424307164,1.0,0.0
0,0.019999998716238893,0.031179352419449115,0.03999999263976338,0.06013028207771345,0.04000021398168524,0.15078687359855117,0.17499577469043634,0.4920302715240744,0.3329739537854891,1.0,0.0
0,0.01999999995139241,0.03999902333948224,0.03999829627016678,0.05794434153682029,0.04000000000260988,0.16192598592494414,0.14293228002003544,0.5415235912600205,0.315544128719944,1.0,0.0
0,0.019999999995169722,0.027599267005146883,0.039999935299028073,0.04883982853659656,0.040000000008934444,0.1360206175618355,0.16780634761356644,0.3947406524426796,0.43745299994375414,1.0,0.0
0,0.02,0.026581506284440986,0.03999994230938715,0.05975387066805394,0.04,0.1550089852850532,0.17527149613170578,0.48222913866324096,0.3424993652050533,1.0,0.0
0,0.019999999999207593,0.03155060383338259,0.020043433320955484,0.08020528681975618,0.0400000042283668,0.18480548614697148,0.1911086924070521,0.6078012783816605,0.20109002921128732,1.0,0.0
0,0.01999976780253758,0.02874864614211251,0.039999534262830407,0.051042304414492694,0.04002357920766519,0.13628800965211849,0.1722575106807,0.4432750658307546,0.38446742348854546,1.0,0.0
0,0.019999944928216433,0.02895542154090936,0.0399999999992309,0.04734548924433468,0.040000006448180324,0.1306459522354845,0.20478863557496357,0.4630386053471203,0.332172759077916,1.0,0.0
0,0.02,0.026560199043166074,0.039999983354685534,0.05528003684927265,0.04,0.15759072497881305,0.16611902221668529,0.5138934404977523,0.31998753728556234,1.0,0.0
0,0.02,0.029002139101072504,0.03999993728658493,0.05991362338544987,0.04,0.15878967786581422,0.15973305550760353,0.48030518169825104,0.3599617627941455,1.0,0.0
0,0.02,0.029865812207670487,0.03999990519254601,0.06167185859712947,0.04,0.15391905714299997,0.20783285553187356,0.5424453612646856,0.24972178320344093,1.0,0.0
0,0.019999992704423014,0.033412518841138335,0.03999999999016587,0.04626759398852452,0.04000000000013883,0.13713165856267132,0.1522525191377141,0.4021229589794879,0.44562452188279805,1.0,0.0
0,0.02,0.032365282941591716,0.03999993753013131,0.061289911391234124,0.04,0.16266688718399522,0.20094050770268745,0.5410511378359066,0.25800835446140596,1.0,0.0
0,0.0199999999999999,0.028458975604316563,0.03999967079215279,0.06434698186275954,0.04,0.16875390939494359,0.16523666598940667,0.5596769262586853,0.275086407751908,1.0,0.0
0,0.019999928321334962,0.0284025667538268,0.03999979552610802,0.04725509403899214,0.0400000001149701,0.1515062806914615,0.20278532898134077,0.4655123191322534,0.33170235188640584,1.0,0.0
0,0.019999999997468047,0.028581018427462666,0.03999989516708054,0.048023154375158694,0.04000000001445205,0.151074835633474,0.16512337571262506,0.4638348450240104,0.3710417792633645,1.0,0.0
0,0.01999999999994781,0.031839809953878175,0.03999999219367543,0.0549452317215248,0.04000000000036258,0.15238279517194056,0.18072526955214305,0.5097526345799996,0.3095220958678572,1.0,0.0
0,0.019999999753294164,0.03999956042187934,0.039999785820305896,0.04829359377068687,0.04000000001478429,0.1388686408194733,0.18007546103342817,0.48795243942064476,0.33197209954592716,1.0,0.0
0,0.02,0.03194055201389803,0.039999801532422496,0.07525390485875039,0.040000000000000015,0.17376113990831982,0.20325202746042187,0.5902420463262852,0.20650592621329292,1.0,0.0
0,0.02,0.02796796973006983,0.03999995737680251,0.06264212300380931,0.04,0.16819317443699228,0.20193573242495275,0.5500341260245342,0.24803014155051314,1.0,0.0
0,0.02,0.02634916449892834,0.03999980165325907,0.056250014723555335,0.04,0.18361985432021474,0.12316904121135869,0.4500301890710054,0.42680076971763586,1.0,0.0
0,0.019999990330363957,0.023945414824408935,0.04,0.024692371784743983,0.04,0.08403971496131687,0.37365998834444053,0.31067202788398607,0.31566798377157346,1.0,0.0
0,0.019999963951132658,0.02936401398450063,0.039999995917721506,0.04489178056494457,0.04000001540761391,0.1400484869808648,0.20438915676811797,0.43123982030906005,0.3643710229228219,1.0,0.0
0,0.01999699311404431,0.02817255346881417,0.03999664181940529,0.042818078661465225,0.04020844225019634,0.1090286259293271,0.2873387649120248,0.4772246474504778,0.23543658763749725,1.0,0.0
0,0.019999999992076207,0.032041144968883335,0.03999997455654132,0.058580490365841564,0.04000000000000032,0.1504043322873041,0.17827234669109207,0.4887602554346326,0.3329673978742753,1.0,0.0
0,0.019999986991552345,0.025323175948230872,0.04,0.027018453457355242,0.04,0.09483409744555911,0.31994494706857385,0.36197459162861434,0.31808046130281176,1.0,0.0
0,0.0199999872740396,0.02544198969815883,0.039999998778994225,0.03689146655415106,0.040000000145564554,0.11627285449308292,0.3190285247123328,0.4655206135865515,0.21545086170111566,1.0,0.0
0,0.01999998989531337,0.02748706282935436,0.04,0.028744923003583344,0.04,0.09753898997903045,0.2705439140457613,0.3705155041599195,0.3589405817943192,1.0,0.0
0,0.01999999999999928,0.03999999999989237,0.039999989682869885,0.057093479005406636,0.0400000000389593,0.14982743520890296,0.18934952738648833,0.4848003659654116,0.32585010664810005,1.0,0.0
0,0.02,0.029026761669204988,0.039999907365714744,0.06421437254053045,0.04,0.1619708564382703,0.1741356944798195,0.5447994573898047,0.2810648481303758,1.0,0.0
0,0.019999991046098915,0.029663989459092176,0.039999998766059336,0.03789246790386623,0.0400000272425788,0.10376020420137454,0.29334798313553245,0.3977519437393974,0.30890007312507034,1.0,0.0
0,0.019999981655599654,0.02615959163080816,0.03999999999999995,0.024603824403528034,0.06289708289049503,0.08218794814737228,0.2936028966557763,0.31700529606045097,0.3893918072837727,1.0,0.0
0,0.02,0.03179010824952662,0.04,0.060842072034632017,0.040003051308225936,0.15531647280298888,0.19174619423207986,0.5404664748317332,0.2677873309361871,1.0,0.0
0,0.019999989784610726,0.02971011708882011,0.04,0.029742197662619804,0.04,0.09755013988789679,0.29297055042809567,0.3040551975839259,0.4029742519879785,1.0,0.0
0,0.019999809482284425,0.03190502068976607,0.03999954040723023,0.027948661359274263,0.04000000174372749,0.11914190323880709,0.1972201999991993,0.26880626911276645,0.5339735308880342,1.0,0.0
0,0.019999989734080792,0.02475414410896722,0.04,0.029075793273128744,0.04,0.10244888056472948,0.30009436973908094,0.32609800692563157,0.37380762333528755,1.0,0.0
0,0.01999997356845919,0.024878716267631166,0.03999999999997551,0.020724127947256754,0.04,0.09772299707696258,0.26383263860867096,0.25347453152146543,0.48269282986986356,1.0,0.0
