,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.02,0.02698993238767526,0.0399999419981541,0.05127013117977274,0.04,0.14499177058615392,0.21125717844565547,0.45762115843511303,0.3311216631192316,1.0,0.0
0,0.019999999968980435,0.02892453003563807,0.0399996583895039,0.05365464648212184,0.04000000000124761,0.14663771667819106,0.17872207521897834,0.4809872017820332,0.3402907229989886,1.0,0.0
0,0.019999978313176226,0.030433386565913656,0.04,0.04997244076456597,0.04000000027909027,0.14285269968019992,0.18434540771322924,0.4674623611581338,0.34819223112863706,1.0,0.0
0,0.019999999962493516,0.03151379023004072,0.03999973978736779,0.048391943417142626,0.04000000000000001,0.14709485684129742,0.16245907580337982,0.4851540395611504,0.3523868846354697,1.0,0.0
0,0.02,0.03999999927418007,0.03999945308104952,0.05789149720598308,0.04,0.15409071877197195,0.16256025415724562,0.5720751209938297,0.2653646248489246,1.0,0.0
0,0.019999980542594067,0.027260226948478093,0.03999999998559673,0.040436084529807875,0.04000011474201667,0.12324355524547416,0.20546365929336766,0.4206084894671653,0.3739278512394671,1.0,0.0
0,0.019999998915016307,0.027071648448519448,0.03999997617901769,0.04526376107145677,0.0400000000002082,0.12411425338487274,0.3349754355087544,0.5167210342462923,0.14830353024495327,1.0,0.0
0,0.01999998814642641,0.026500843588455343,0.04,0.029592005506373933,0.04000006949759623,0.11162413779082704,0.22327817187733667,0.3130095391569977,0.4637122889656655,1.0,0.0
0,0.01999995475367793,0.02884235902524836,0.03999999989112704,0.03507121067512802,0.04000000004749882,0.1031773099774229,0.31857482520102226,0.4249823721844995,0.25644280261447827,1.0,0.0
0,0.019999998427457238,0.024840596489011133,0.03999941246096433,0.027745240071152734,0.04000000000013975,0.12227917185673563,0.24640637514356065,0.4028111434868881,0.35078248136955126,1.0,0.0
0,0.01999999999998762,0.0290417724594295,0.039999972334124834,0.045351672859615236,0.04000000000028012,0.15173281512355513,0.1856632428412614,0.4625614760788609,0.35177528107987766,1.0,0.0
0,0.02,0.02823249273615952,0.03999997154190172,0.05415982779791828,0.04,0.1515207460248125,0.1782847155945599,0.5639396689959206,0.2577756154095194,1.0,0.0
0,0.019999999997845876,0.030224307808106133,0.03999997950570865,0.044872540910972265,0.040000000015525,0.12426415670892858,0.2726614490458293,0.49434088800185305,0.23299766295231775,1.0,0.0
0,0.019999999999999834,0.02870071379381418,0.04,0.031506021934747525,0.07204008124479265,0.087212883577449,0.3237585472431729,0.42296727663874567,0.2532741761180813,1.0,0.0
0,0.02,0.02939966508798936,0.03999969420343966,0.06746867813647611,0.04,0.18281141101394174,0.1544312017171142,0.5814299718332431,0.26413882644964276,1.0,0.0
0,0.02,0.04,0.03999995802524518,0.04789073851653352,0.04,0.15676083402442123,0.1536616322834977,0.43116158750443195,0.41517678021207033,1.0,0.0
0,0.019999951480291704,0.028246784939931064,0.04,0.027326778267406735,0.06773189426761832,0.08015369329667772,0.31981491214655117,0.3605687114741418,0.319616376379307,1.0,0.0
0,0.019999978925622566,0.023377061420371166,0.04,0.029427835266194087,0.04,0.09499300070535173,0.2959190939284712,0.3886582552901955,0.31542265078133325,1.0,0.0
0,0.019999999999264672,0.03999999999958988,0.03999998754285102,0.05647618177960762,0.04000000000000169,0.16028817092960698,0.14536382353406632,0.49653098683355634,0.3581051896323774,1.0,0.0
0,0.019999982193635506,0.027560702396168077,0.04,0.027734535959784284,0.06422855311347564,0.08236284823462696,0.32846942574989113,0.3439319933936378,0.32759858085647103,1.0,0.0
0,0.01999999902767397,0.03132123633034239,0.039999477978039266,0.05684532359469734,0.04000005888243644,0.1686834955232915,0.1448687932270666,0.5162472749466345,0.33888393182629895,1.0,0.0
0,0.019999995181757584,0.027200180727465082,0.04,0.029158996107737967,0.04,0.0954661526604959,0.3247667114567159,0.3561832929144608,0.31904999562882325,1.0,0.0
0,0.02,0.04,0.03999996127264613,0.06165910856681291,0.04,0.16976911616421603,0.15365087311281925,0.5025357505865736,0.34381337630060715,1.0,0.0
0,0.019999974677645003,0.039999979253066614,0.039999950105003575,0.0544536685371628,0.04000000000004362,0.1577971836703871,0.1395827678281082,0.5078939953437914,0.3525232368281004,1.0,0.0
0,0.01999998866595841,0.029789238932172765,0.04,0.029833102577118797,0.04000000000000002,0.09753630439559896,0.33350778261602115,0.3500085575520212,0.31648365983195775,1.0,0.0
0,0.019999990937279184,0.029433092045539237,0.04,0.029243225210256667,0.04,0.09627216260151909,0.3261562046399745,0.3483812231173344,0.325462572242691,1.0,0.0
0,0.02,0.029142874516077732,0.03999997173430718,0.05970224716197017,0.04,0.17445782232292392,0.1421216884555373,0.564459743496502,0.2934185680479608,1.0,0.0
0,0.02,0.02683104315347583,0.0399999728186454,0.049171467243843324,0.04,0.14353510331736266,0.1974468065214947,0.4957691236350907,0.3067840698434146,1.0,0.0
0,0.01999999998857029,0.028324477993916065,0.03999999161723649,0.0305026454591187,0.040000000124951085,0.09347058634352567,0.33132615456226877,0.38195626955738626,0.2867175758803451,1.0,0.0
0,0.019999968269386388,0.025615434662221666,0.04,0.027302943070812873,0.04,0.09177638363354401,0.31248171651418577,0.34332048902370554,0.3441977944621087,1.0,0.0
0,0.02,0.029428493604461974,0.03999992211985882,0.05215862655070906,0.04,0.15837158859800074,0.16417035038794553,0.4234513207162917,0.4123783288957626,1.0,0.0
0,0.019999996313772063,0.029892506126163055,0.039999999999055555,0.0398855020746617,0.040000000003458276,0.11283419643552366,0.32571902275163533,0.4636379798626041,0.2106429973857606,1.0,0.0
0,0.02,0.04,0.03999994542524187,0.06323927756356038,0.04,0.15628831760512013,0.16533243434546047,0.4861757524724996,0.34849181318204003,1.0,0.0
0,0.019999990308290104,0.02890509308851635,0.04,0.0306899155441505,0.0639982526221943,0.0819885667628213,0.31899337149173335,0.38625782707832057,0.2947488014299459,1.0,0.0
0,0.019999999994854533,0.031690307233075705,0.03999889096661847,0.06865083691178529,0.04000002856967556,0.17577037319318828,0.15101683442786812,0.6010179214340082,0.24796524413812374,1.0,0.0
0,0.019999985645909612,0.02736037163896256,0.03999999999781527,0.038479438650002015,0.04000000012906881,0.11714000654079693,0.2790068748196657,0.47736923235671747,0.24362389282361693,1.0,0.0
0,0.01999998923568435,0.02996910869206078,0.03999999200929462,0.04253167846711294,0.04000000232840563,0.12676977859117824,0.22741992939870606,0.44986648019849346,0.3227135904028005,1.0,0.0
0,0.02,0.03999999999999997,0.0399609086187324,0.059564422975370186,0.04,0.15826804540137449,0.17822917852801295,0.5204882286357468,0.30128259283624015,1.0,0.0
0,0.01999992940467569,0.025734195457733696,0.04,0.024788060522835755,0.05994168796718105,0.08334720863974379,0.32845845437157056,0.33771225432402646,0.3338292913044029,1.0,0.0
0,0.02,0.03999999997868845,0.03999947703625627,0.050628150730028,0.04,0.168585508701244,0.1309478488707495,0.46580291352272934,0.40324923760652115,1.0,0.0
0,0.019999981958056124,0.02520285336481883,0.039999999120776904,0.02079541461375243,0.04000000001561834,0.07602918010581958,0.41369235111828345,0.2843843241921092,0.30192332468960725,1.0,0.0
0,0.019997047923158286,0.022902384824865007,0.03635028662185915,0.01752684810268753,0.04561647611807946,0.0700909565376013,0.4066949199028804,0.26211622447510174,0.33118885562201766,1.0,0.0
0,0.02,0.029991039905959718,0.03999987812671234,0.04014962001313427,0.04,0.1650430235774462,0.17087923786894524,0.35418570261074583,0.474935059520309,1.0,0.0
0,0.02,0.04,0.039999857621113306,0.06749324273259512,0.04,0.17945750280198458,0.18015190179492366,0.6030091611061402,0.21683893709893612,1.0,0.0
0,0.01999999999999999,0.02989512427788224,0.03999974839134719,0.05502228776204133,0.04,0.1558227492865448,0.16461289100587215,0.5323649481897106,0.3030221608044174,1.0,0.0
0,0.02,0.026657306688153668,0.03999993499345017,0.05899916044082475,0.04,0.16419010484386884,0.19434575933876122,0.5424511952637388,0.26320304539750017,1.0,0.0
0,0.019999964324520243,0.027133249903374363,0.039999999349684484,0.049346096407642114,0.04000000000000009,0.1466299468141876,0.15460525877318135,0.46343530546794326,0.38195943575887553,1.0,0.0
0,0.02,0.030158403645267163,0.039999948737573614,0.0658768335354332,0.04,0.1799521069587337,0.18538673832068273,0.5840079846726964,0.2306052770066208,1.0,0.0
0,0.019999826050589954,0.027861991841539403,0.04,0.045270832039758596,0.08326063279808307,0.12293992883363085,0.18028599732333225,0.4264810427882169,0.39323295988845086,1.0,0.0
0,0.02,0.029695832559606818,0.02000056995403902,0.08714961120951074,0.04000000000009391,0.21506680422576058,0.17346688113042333,0.7192896715356785,0.1072434473338981,1.0,0.0
0,0.02,0.03999999991992895,0.03999998061404626,0.0513593384606097,0.04,0.14808228730579837,0.14200819977986645,0.5045603457184238,0.35343145450170993,1.0,0.0
0,0.019999999999999886,0.031377323134111096,0.03999996102370305,0.06752285165488495,0.04000001515146241,0.15896724288087002,0.2145824189645647,0.5234852602034195,0.2619323208320159,1.0,0.0
0,0.019999996896085344,0.03109964276998077,0.0399998278126805,0.05959674147565048,0.040018201528507415,0.14110125061395637,0.18813651477907364,0.4594246629823785,0.3524388222385479,1.0,0.0
0,0.019999997224222615,0.029938609741054573,0.03999999331266797,0.04163168881559219,0.040000000000167395,0.14069872068541642,0.16072896011190266,0.45277085650825083,0.38650018337984654,1.0,0.0
0,0.02,0.04,0.03999987128651211,0.05389888499875656,0.04,0.15477739527906476,0.16708792413087772,0.5203532821656128,0.31255879370350953,1.0,0.0
0,0.02,0.03278883357213128,0.03999912552313536,0.07026686765906802,0.040000000040732335,0.1745962671479405,0.17639889394983785,0.5860227524021211,0.23757835364804106,1.0,0.0
0,0.019999999734440943,0.025273494312025704,0.03999997234029174,0.04751488696348247,0.04000000000041901,0.13813039245993294,0.18389122449251114,0.4869850459651851,0.3291237295423038,1.0,0.0
0,0.019999991246115324,0.027963687222831206,0.039999999095314924,0.027113802956403865,0.040000006811716095,0.12732318979228302,0.1880542503537361,0.27838429838902623,0.5335614512572376,1.0,0.0
0,0.02,0.04,0.03999767923385048,0.06368671644160476,0.04,0.15923983720969317,0.1932102477736651,0.5261218935085484,0.28066785871778654,1.0,0.0
0,0.02,0.032446563736612526,0.039998325711195916,0.047323508070589854,0.04,0.1429141442737126,0.19141303796802614,0.3965312432974614,0.4120557187345124,1.0,0.0
0,0.019999999999886872,0.02670763322484492,0.03999995184684009,0.05720502138765871,0.04000000000001199,0.1682122842383696,0.19392005965103962,0.5252945848325437,0.2807853555164166,1.0,0.0
0,0.01999998038267308,0.02729814427170654,0.039999991646236535,0.05091816433077015,0.040000315636426996,0.13807860387077842,0.18743556128992683,0.44742783153852883,0.3651366071715443,1.0,0.0
0,0.02,0.03037238395526858,0.03999933490107988,0.07248122171368873,0.04,0.1778933656396058,0.19221109886535878,0.5948452918941725,0.21294360924046876,1.0,0.0
0,0.02,0.028840207813812517,0.03999996248587508,0.05689693024938165,0.04,0.1626240934145947,0.1733531085450976,0.5450442188685979,0.28160267258630434,1.0,0.0
0,0.019999996092397974,0.029938452279477414,0.03999999996993997,0.04358932852970768,0.04000084211529848,0.13397104664603499,0.19626316930754106,0.3581327863005297,0.4456040443919291,1.0,0.0
0,0.019999987171720017,0.02746946638823075,0.04,0.0283944685747375,0.04,0.09208787031769375,0.3397275168481687,0.34519248791279356,0.3150799952390377,1.0,0.0
0,0.02,0.04,0.020003096787058368,0.08833134130058738,0.04000000000025279,0.22357381126941356,0.1696376661160144,0.662352955901438,0.1680093779825477,1.0,0.0
0,0.01999999999999999,0.03999999999999998,0.020000606619987184,0.11375368248553752,0.040000000144131485,0.2964220984561023,0.13150384703403,0.6514621578830364,0.2170339950829337,1.0,0.0
0,0.01999998913337293,0.028773730838927244,0.03999999999999999,0.034418384652935834,0.040000000026668904,0.10175945138427939,0.32964800978007475,0.35859264811043307,0.3117593421094923,1.0,0.0
0,0.02,0.028799665742973154,0.0399999566357225,0.0570298263323878,0.04,0.15223703719667797,0.20993868746981081,0.5175461033390701,0.272515209191119,1.0,0.0
0,0.019999999999999997,0.027030932588564992,0.03999993718920212,0.050416321348103935,0.04,0.14750247857857235,0.225812021965159,0.5305634240273306,0.24362455400751032,1.0,0.0
0,0.02,0.028439582172659333,0.039427290272715826,0.052306779582510815,0.04,0.13368096844956304,0.3137431287781542,0.5094993221512832,0.1767575490705627,1.0,0.0
0,0.01999997513717654,0.02633376417914631,0.03999999999999998,0.027104964963215426,0.04000000000207634,0.09427525258121836,0.27683545539801185,0.3764140923496846,0.34675045225230355,1.0,0.0
0,0.0199999997214553,0.03196584365818176,0.039999841717439956,0.04723269072847291,0.04000000000010147,0.14967515619823285,0.18035408315541226,0.4917108353775126,0.3279350814670751,1.0,0.0
0,0.019999985799566248,0.027571594794570338,0.03999999996450665,0.028782496136724435,0.04000000000000159,0.10018650275164168,0.29889583878084325,0.3520545963409737,0.34904956487818317,1.0,0.0
0,0.019999989695442075,0.030011893455889747,0.03999999999999981,0.04243291130142549,0.04,0.12955783928309314,0.17238492603922453,0.4186995302763211,0.4089155436844545,1.0,0.0
0,0.01999999999009772,0.03193520434249624,0.020249271288257556,0.08449190626642904,0.04006218977597672,0.1969763007963882,0.1844060152873852,0.7186236363856338,0.09697034832698107,1.0,0.0
0,0.019999950641748435,0.02686828756178159,0.04,0.02477566057837491,0.062074090181344035,0.0822268750638612,0.2891808506731686,0.32332606977248074,0.3874930795543507,1.0,0.0
0,0.019999982309322192,0.02888378664503964,0.03999999996808125,0.04306699140795175,0.04000000000033297,0.13203307893003152,0.15981604277599365,0.44866974634446066,0.39151421087954563,1.0,0.0
0,0.019999996256521695,0.027283301198775062,0.039999993810286995,0.03145008940777644,0.04000000000027021,0.10017543248170577,0.28821582706164706,0.39797482091957437,0.3138093520187785,1.0,0.0
0,0.019999999999978334,0.03999999093257571,0.03999991008942589,0.0582506204149997,0.04,0.18834519089486568,0.11253508872315508,0.5007181308495506,0.3867467804272942,1.0,0.0
0,0.019999976694141983,0.025534672751446615,0.039999999996940545,0.024655043643026186,0.04000000093189104,0.07787707076068191,0.4436604574281641,0.312823061046095,0.243516481525741,1.0,0.0
