,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.1999999999991552,0.0409568794397018,3.557987739137884e-17,0.19789996701706358,0.20000103457016774,0.3714225597956744,0.17177877909719677,0.4951574033586006,0.3330638175442027,0.3500376933200553,1.0,0.0
0,0.11127510197868917,0.055028285033825036,1.0513634574086981e-17,0.22611650227337304,0.20000554965856057,0.43495644677655376,0.15053872793649964,0.6454592039504751,0.20400206811302535,0.39251208528285364,1.0,0.0
0,0.19999999999495435,0.06936392701918127,2.0287443068399687e-18,0.18554879519479162,0.2000007762284921,0.33463176411115475,0.18001808870244904,0.52140433385683,0.2985775774407209,0.3472207652847611,1.0,0.0
0,0.10450461311524639,0.036217428677123985,1.222594187090196e-17,0.24765143134843853,0.20000136775185964,0.5459178746490105,0.17553240451683425,0.6976669005398358,0.1268006949433299,0.39801617979792636,1.0,0.0
0,0.12280972139382583,0.04574738813562987,0.10439828621208254,0.12240684945180207,0.20000047247084865,0.36293197863820803,0.1948743341939287,0.4357697147076274,0.36935595109844394,0.19740477191833505,1.0,0.0
0,0.10450116049548425,0.03974568552250449,0.09345110223334817,0.14649623484432164,0.20002217121430854,0.32472432121400774,0.2736830264633015,0.505613209715317,0.2207037638213816,0.19588780600496278,1.0,0.0
0,0.15144168686017034,0.055417706750618086,0.04499173724993251,0.16565196238603502,0.20000034360598096,0.38413793605784036,0.20731306105160557,0.4930343194905549,0.29965261945783966,0.288295063268136,1.0,0.0
0,0.11328473160327264,0.04603128748577549,0.08255383637367503,0.2135845994222134,0.2000063130051866,0.5409335581321514,0.2378482474105765,0.6292160882849819,0.13293566430444173,0.27255733295292267,1.0,0.0
0,0.09509841601027719,0.036214444113869704,3.461627323582125e-26,0.26611333599610976,0.20000400853544686,0.48079576777431476,0.20062543896252544,0.6780337258078644,0.12134083522961026,0.38373815483749607,1.0,0.0
0,0.15329719431929534,0.06114403051787589,1.3266582076081967e-07,0.21216075731960649,0.2000002221542019,0.43221336546747857,0.24488124623693755,0.5233560418360067,0.2317627119270557,0.33999039603332326,1.0,0.0
0,0.09094267470595081,0.027678994994872443,0.06303565041437736,0.11103152329123943,0.2000013220889035,0.24028103450765823,0.2974345555961452,0.4221650427377027,0.2804004016661521,0.18335999565821937,1.0,0.0
0,0.08475214959030286,0.0810172219650639,4.2449197138735963e-16,0.24284384181436788,0.5999978142767318,0.33264607805913077,0.2679228644233569,0.6263599489870347,0.10571718658960838,0.32032097032206763,1.0,0.0
0,0.07974280794380928,0.032737288159349814,0.05931408296059376,0.06261436268160403,0.2000079605639312,0.15591073482542464,0.32960620205382807,0.42407321552091326,0.24632058242525864,0.11566953668015442,1.0,0.0
0,0.08963557354052053,0.026215429628640975,0.06792852919441818,0.06881808599986053,0.2,0.1730062056732728,0.32351137770847094,0.3684946590487196,0.3079939632428095,0.11378021531638241,1.0,0.0
0,0.07228727484735839,0.0319777529749139,0.045904503918219375,0.08388050756135036,0.2000000291245577,0.1883632123833369,0.2833987196638652,0.5322726434477981,0.1843286368883367,0.18980384997684835,1.0,0.0
0,0.07801623632764633,0.026889298446227873,0.06283944413639268,0.05357448003385354,0.20000015476427493,0.13242331793245432,0.294265524003509,0.4227380344510222,0.2829964415454687,0.0809939889333767,1.0,0.0
0,0.08334789533374636,0.02977983634747031,0.07260881432102448,0.05748422908849997,0.20000100626951092,0.16408657567314697,0.3670978074709705,0.4143910391884592,0.21851115334057025,0.07958466759900609,1.0,0.0
0,0.07396936676553585,0.03149415010120722,0.054356809352577674,0.08949904025852798,0.20000246434105554,0.1940022241333538,0.251654998866895,0.5542363109325666,0.1941086902005384,0.18740525804967814,1.0,0.0
0,0.11771333912507441,0.05167851819886789,2.3881850744563224e-22,0.25179092063598285,0.2000029012425228,0.5146842465528436,0.31730599785992863,0.5140319700621371,0.16866203207793443,0.3188665472264911,1.0,0.0
