,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.10715060111340663,0.027161784627251,5.434233370592916e-08,0.20240180820893416,0.28687179207851776,0.7131282079214822,1.0,0.0
0,0.14114159856245256,0.05809215024253067,1.883809197437522e-08,0.20739332494623527,0.4439872788146543,0.5560127211853457,1.0,0.0
0,0.08734067486150802,0.03435221318436618,7.528471607649649e-07,0.1477833016789873,0.4311285244646757,0.5688714755353244,1.0,0.0
0,0.19999999909137223,0.07944996047943854,5.972344002730714e-08,0.32249122548838477,0.31365820795583743,0.6863417920441626,1.0,0.0
0,0.1913753317953022,0.061415526288749626,9.459044730173137e-08,0.3117223046871986,0.2545931463824539,0.745406853617546,1.0,0.0
0,0.16893535734513412,0.05255633995794443,4.153968994858044e-08,0.33889841928580006,0.28602789718548893,0.7139721028145112,1.0,0.0
0,0.18520148557268362,0.09883377520783994,1.0890966954319399e-07,0.33838330019377044,0.38139980497205267,0.6186001950279474,1.0,0.0
0,0.170546429680402,0.06443259152446748,2.766578635817232e-08,0.313560351184039,0.31926155234721665,0.6807384476527832,1.0,0.0
0,0.17768232632084152,0.07126981012603358,1.423545792165433e-07,0.35536006992995756,0.3617847370954096,0.6382152629045904,1.0,0.0
0,0.17943452263197535,0.0561002824197196,3.766680274823035e-08,0.33039558359286075,0.3216060655080978,0.6783939344919021,1.0,0.0
0,0.19999918267057687,0.06577688822112472,2.5260872357685105e-07,0.33762660253357846,0.3404124392385915,0.6595875607614083,1.0,0.0
0,0.19999999998863963,0.08478537423782523,3.6206061412297135e-07,0.30034803312073294,0.36006537761519436,0.6399346223848056,1.0,0.0
0,0.1550792229681881,0.06949691228490186,3.31299097578364e-08,0.3300035418639855,0.4925945739299691,0.5074054260700309,1.0,0.0
0,0.14963194199767563,0.05954681663876245,8.42902508239075e-08,0.1920620561892566,0.5082334806144864,0.49176651938551363,1.0,0.0
0,0.12150345100721566,0.04888714208734087,3.532153693991078e-08,0.2229411254539082,0.4481751496324681,0.5518248503675318,1.0,0.0
0,0.12880316221075114,0.04644046179049528,1.1435763979827948e-07,0.214497725371613,0.4670025011418322,0.5329974988581678,1.0,0.0
0,0.13812375625061796,0.05303972822421778,6.53883374754378e-08,0.20279163594972344,0.4553829834131946,0.5446170165868053,1.0,0.0
0,0.14035519053471415,0.05810468760292942,3.7737018304669825e-08,0.20363885232435733,0.4651265393338686,0.5348734606661315,1.0,0.0
0,0.13202296134549407,0.050084315812074995,3.2300547778008666e-08,0.20036968025615315,0.5507438423052671,0.44925615769473287,1.0,0.0
