,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,Target,Stimulation
0,0.019999999999981123,0.022048075440521415,0.020000542209214607,0.13284556719579863,0.040000000000000015,0.3069242807080198,0.0656836743347539,0.6115724720738323,0.32274385359141383,0.0,0.0
0,0.02,0.04,0.02000017589429328,0.1557709601734108,0.0400000009154108,0.38391423977120503,0.09159250115119547,0.7491933699085673,0.15921412894023731,0.0,0.0
0,0.01999997482907171,0.028138400073007025,0.0399999999995341,0.02954632253543972,0.04000000000163427,0.09445663747014482,0.3006682259454242,0.3567057195097026,0.34262605454487316,0.0,0.0
0,0.02,0.04,0.03999992714474418,0.10145344016616878,0.04,0.2822400018624916,0.08414960111823017,0.6186000701611936,0.29725032872057605,0.0,0.0
0,0.019999961275614025,0.027898607513831632,0.04,0.025998880629931023,0.04,0.08255444495540888,0.32980844293027045,0.32995258161345536,0.34023897545627413,0.0,0.0
0,0.02,0.04,0.020000124069965163,0.13351006147953956,0.04000000001558683,0.30612048680856757,0.07324490937412126,0.6060372698061771,0.32071782081970157,0.0,0.0
0,0.01999999287666057,0.025993656049927653,0.04,0.024137219693727285,0.06389295186510946,0.06877046127235686,0.4130155803479327,0.31369610291999694,0.2732883167320704,0.0,0.0
0,0.01999998148029363,0.027530495993016334,0.039999999999999966,0.026767405525177073,0.04000000000000654,0.0821579291478472,0.3767150721619172,0.3017463409854704,0.32153858685261233,0.0,0.0
0,0.02,0.024222393821026617,0.03999994847900685,0.08772898696529766,0.04,0.26527802764613684,0.060211404135102384,0.5244067430862057,0.4153818527786919,0.0,0.0
0,0.019999999999972703,0.039999999999914077,0.035926677390372475,0.10654883571281881,0.040002780331060264,0.27338930518383253,0.10542646343606701,0.6058690526668907,0.28870448389704234,0.0,0.0
0,0.01999999097750025,0.022815926845316945,0.04,0.02293612821978571,0.04,0.08091659396220709,0.3644159461572273,0.29189995015173276,0.3436841036910399,0.0,0.0
0,0.019999999999999934,0.03999999999999991,0.020000059909034494,0.09661662721135138,0.04000000000002581,0.24997804275136237,0.13053320751412073,0.6527797879796249,0.21668700450625447,0.0,0.0
0,0.019999957683858195,0.02632483214886787,0.03999999698426795,0.040322348478759165,0.04000000109726936,0.09941871401220734,0.3237812768267923,0.47303721233081586,0.20318151084239175,0.0,0.0
0,0.019999968598608715,0.02780401372069281,0.04,0.02668384940687208,0.04000000000001452,0.0852459043584113,0.31998480163973275,0.3551424368355573,0.32487276152470995,0.0,0.0
0,0.02,0.028820031317543928,0.039999839933586176,0.0691722559468714,0.04,0.22359359785779898,0.09417953027910922,0.4234543989308319,0.48236607079005894,0.0,0.0
0,0.019999991461389244,0.026182459143021402,0.04,0.022407766516281326,0.040000000000000244,0.07906177514154758,0.3880032834707889,0.30084584942422143,0.31115086710498957,0.0,0.0
0,0.02,0.04,0.02000014784861207,0.11598118373509701,0.04000000093305497,0.2928178228275756,0.07885124472232352,0.567868631987864,0.3532801232898125,0.0,0.0
0,0.01999998477703643,0.028219260109533392,0.04,0.031621752298672964,0.040000000001217,0.08704722967692673,0.40129190009499716,0.3771347677125254,0.22157333219247746,0.0,0.0
0,0.01999999999422561,0.02251807111812317,0.0200002240702461,0.14023346354051947,0.04,0.3135670908694704,0.05709902222999042,0.6061705086729627,0.33673046909704674,0.0,0.0
0,0.01999998097813007,0.02419836241930213,0.04,0.02118528783035816,0.04,0.07964575212240398,0.39285040323659937,0.31036639884185896,0.29678319792154173,0.0,0.0
0,0.006842336534764891,0.04,0.02000016231227534,0.11989301421131995,0.04,0.3136149685508147,0.03232993962309125,0.5713456617031397,0.3963243986737692,0.0,0.0
0,0.019999839581902615,0.02582622623776343,0.03999999995794028,0.020664126693901122,0.06583040041417894,0.0683332848070825,0.4190917683876531,0.2767376673196046,0.3041705642927422,0.0,0.0
0,0.019999999999999962,0.028695255111761526,0.03999993899870737,0.09224694605270875,0.04,0.24565702025353475,0.06346082404604197,0.4992855320171289,0.43725364393682925,0.0,0.0
0,0.019999779274381544,0.02353385687558595,0.03999999994538179,0.025869677881008774,0.040000000005458676,0.08428718561022064,0.34275335135612955,0.32366538759468727,0.3335812610491831,0.0,0.0
0,0.02,0.04,0.020000225048878606,0.1496520998106299,0.04000000005718172,0.3421388307465206,0.08552164093544659,0.7040677498640237,0.21041060920052976,0.0,0.0
0,0.019999992361203298,0.025267479502694222,0.04,0.02712361422901482,0.040000000000071825,0.09339268201381387,0.3394155687425781,0.317741689913578,0.3428427413438439,0.0,0.0
0,0.01999997821312628,0.03999999619450169,0.02207430592150767,0.144445168483391,0.05204126922521845,0.37290212607911366,0.058294193429012264,0.7316724271679786,0.21003337940300926,0.0,0.0
0,0.01999998667676632,0.026762223750918017,0.03999999989054776,0.026510518233333114,0.04000000000042069,0.08658881115837591,0.33467679161817726,0.2788159810182078,0.3865072273636149,0.0,0.0
0,0.02,0.03999999999577828,0.020000131340689647,0.09647565974988852,0.04,0.2799560500741788,0.07200179768414693,0.4078764975589995,0.5201217047568536,0.0,0.0
0,0.01999999737251097,0.02348933344861076,0.03999999999999978,0.022604074209163612,0.07268408007611311,0.05165326466942635,0.5655862423012066,0.28915003047431614,0.14526372722447725,0.0,0.0
0,0.01999998761189291,0.02351637544573636,0.03920817907884261,0.02116131598121498,0.05945193253283398,0.05769867131321449,0.5377329206222949,0.29334981597821747,0.16891726339948768,0.0,0.0
0,0.019999331205657334,0.02616965863063449,0.0399999940536329,0.029695585988562333,0.0769662632515827,0.07076897405238203,0.5587395757873855,0.3669045003624526,0.07435592385016183,0.0,0.0
0,0.019999960234153288,0.024523757289584825,0.04,0.022072483518755286,0.06374189651908863,0.05652395071510727,0.5550363441748833,0.2680800023462333,0.17688365347888338,0.0,0.0
0,0.019999905090382027,0.02383322633122895,0.037379381281747476,0.01824531957206,0.06361715448793892,0.049792285555866504,0.56073484796849,0.22078507054678867,0.21848008148472123,0.0,0.0
0,0.01999997422694391,0.02480498869077477,0.03999998419682231,0.022266776881760687,0.06442154001399197,0.057027409431977184,0.5389855874771924,0.287939756349169,0.1730746561736385,0.0,0.0
0,0.019999935687891733,0.023987144294660874,0.04,0.024026837379507178,0.06934144726471833,0.05956045725312962,0.5465145095200173,0.309668637444498,0.14381685303548455,0.0,0.0
0,0.02,0.039999999999999994,0.02000003852405175,0.1362294239076783,0.04,0.3454476093842292,0.06768156253625653,0.4546980269942815,0.47762041046946185,0.0,0.0
0,0.019999993191051935,0.026404784124545295,0.04,0.024556175829772202,0.0662701117069107,0.07011014088041582,0.40240480332358447,0.3113626140192541,0.2862325826571614,0.0,0.0
0,0.01998228535738272,0.022648537677828616,0.03763917434566838,0.020383692286755763,0.05718259564603977,0.05826302427249279,0.5314428620785961,0.2838985405289726,0.18465859739243126,0.0,0.0
0,0.01999953034393769,0.023267456866214856,0.039967016968381675,0.019161811653490984,0.07013115202173066,0.05107325498134779,0.5706135270120374,0.25516485061836747,0.17422162236959518,0.0,0.0
0,0.019999990301004137,0.022455979004930206,0.03885126680184266,0.01773879364512653,0.06206137864707739,0.05414599236732153,0.5425473084927744,0.2582433685701834,0.1992093229370422,0.0,0.0
0,0.019999986046700585,0.024812716583814873,0.04,0.02135033881421506,0.0628473941205886,0.06900653046947378,0.4256516453185929,0.3179870484388441,0.2563613062425628,0.0,0.0
0,0.019999991650126805,0.025230084678620625,0.04,0.03098020024938777,0.04,0.08528347160838565,0.36855202624050787,0.34599197760392686,0.28545599615556516,0.0,0.0
0,0.02,0.023415832140427407,0.020000151114624644,0.1664187107792644,0.04000005838946246,0.4012204601984392,0.0864296222399057,0.6626315534896934,0.250938824270401,0.0,0.0
0,0.019999970939461032,0.02514395757990623,0.039999999997703505,0.14085472251229952,0.26117932657596576,0.2535484199762755,0.07839031008809463,0.7413077620624154,0.18030192784948976,0.0,0.0
0,0.01999999295752641,0.02646986810995093,0.04,0.03541079898581191,0.04,0.09691456592701643,0.319709191591169,0.4138151455092613,0.2664756628995697,0.0,0.0
0,0.019999911380276424,0.024253379140711916,0.03999998385779468,0.028323811691102603,0.07477862041579314,0.06546944790081859,0.400809659779325,0.34801994361243027,0.25117039660824464,0.0,0.0
0,0.02,0.04,0.02000037257769479,0.13308724527195262,0.040000000000000015,0.3522299615856566,0.0484281708694718,0.6086234074613441,0.34294842166918393,0.0,0.0
0,0.019999990209662866,0.024321535763364575,0.04,0.030180533032417335,0.07387010874306647,0.07270476747358384,0.3918027859946712,0.3831159208067318,0.22508129319859685,0.0,0.0
0,0.02,0.04,0.020000090541495222,0.1637041903513818,0.04000062275031644,0.3936527320795754,0.1116731204181761,0.7757880341768335,0.11253884540499033,0.0,0.0
0,0.02,0.04,0.020000139563367988,0.12012865665052015,0.04000000000000395,0.28418451805508443,0.08020285961503781,0.5650657242056352,0.354731416179327,0.0,0.0
0,0.019999851664887634,0.026538339124206403,0.04,0.02473598510075936,0.04,0.08279867802060237,0.38717294004697617,0.29322688713158385,0.31960017282144004,0.0,0.0
0,0.019999984635145865,0.026230577989648195,0.03999999273057364,0.03111901177859406,0.04000000000053129,0.09833096729803528,0.29565436261895756,0.40156650809482397,0.30277912928621836,0.0,0.0
0,0.02,0.04,0.02000001249597967,0.1289318115571509,0.04000070749099256,0.3074896740237728,0.10325415472167686,0.7319460614441776,0.16479978383414545,0.0,0.0
0,0.01999999999999999,0.026546389606606033,0.020000140434185312,0.1282982068442866,0.04000000000000732,0.3325697420537451,0.07624690453399338,0.6131615070057114,0.31059158846029533,0.0,0.0
0,0.019999845491300766,0.027332463996404526,0.04,0.03115143240557733,0.06759583303124726,0.0788628615876645,0.38597980861443104,0.4132310384546481,0.20078915293092076,0.0,0.0
0,0.019999994608696205,0.02382023405644389,0.04,0.027626640560387626,0.04000000007032279,0.08057389146872984,0.5244819046371838,0.3567431732097628,0.1187749221530535,0.0,0.0
0,0.01999997931925272,0.025560749918656252,0.04,0.021715958390503012,0.04,0.07872340094636356,0.36725883612195864,0.2594258446662305,0.37331531921181077,0.0,0.0
0,0.01999999994946265,0.039999999999764536,0.03199927688859304,0.10602810864341435,0.040009824871915026,0.27615977732239155,0.07918034569108688,0.6392337747734312,0.2815858795354818,0.0,0.0
0,0.02,0.04,0.020000587271938246,0.11826100854307191,0.040000000000001965,0.3086671317275989,0.0774475864254179,0.6320717248113604,0.2904806887632217,0.0,0.0
0,0.019987700448228275,0.024696184785715978,0.03916787866192473,0.018298671494216587,0.05322186344472936,0.06942483932192488,0.4071978987852847,0.23387238622598738,0.35892971498872794,0.0,0.0
0,0.019999987213927355,0.026014890019639542,0.04,0.022321979390675067,0.04,0.08197748479900818,0.34772437390695476,0.32496141793602057,0.32731420815702467,0.0,0.0
0,0.019999999999999962,0.039999999999999994,0.020000071219731994,0.11901922116798318,0.040000000000000084,0.3037752743652686,0.07039341918513001,0.6558327949471858,0.27377378586768414,0.0,0.0
0,0.01999999971065937,0.030089473332368333,0.03511863751361416,0.08575680707394383,0.040013903312424604,0.2407530377839714,0.07653714343676965,0.4956778675624542,0.42778498900077605,0.0,0.0
0,0.019999991673163093,0.027138869180649876,0.04,0.028228112147802104,0.07524243089827765,0.07133634173423699,0.3497290937739491,0.3925018406450946,0.25776906558095625,0.0,0.0
0,0.01999994081594285,0.027479092811772257,0.03999999885909511,0.03950946708466569,0.04000007141919846,0.10599609110043288,0.36832685450287694,0.4363029804744239,0.19537016502269916,0.0,0.0
0,0.019999999999999987,0.039999999999999605,0.020000184579926424,0.1292057323893107,0.04000038152738949,0.30033853813249745,0.06565931589313334,0.7038222412910156,0.23051844281585115,0.0,0.0
0,0.019999928468920486,0.023722498751879213,0.04,0.027197773157043352,0.04,0.085583875647648,0.3769124152371167,0.32630970647899027,0.2967778782838929,0.0,0.0
0,0.02,0.03999999999999997,0.02000010389354472,0.12281913774220102,0.04000000000002378,0.30087964373806103,0.05575558014759627,0.6237792182343612,0.32046520161804243,0.0,0.0
0,0.019999992930462247,0.02604769627795232,0.03999999999215621,0.037030592414037014,0.04000000003649771,0.10112811448839516,0.29916431417713485,0.39273628798590726,0.30809939783695794,0.0,0.0
0,0.0199999999546155,0.02949771685924371,0.039999864831588156,0.06297447887258882,0.04000000003243743,0.23233494273728342,0.08087230929991916,0.3897583137609526,0.5293693769391282,0.0,0.0
0,0.019999884743444822,0.02458313630086516,0.03999999999999984,0.027393348214555094,0.06577784108792373,0.07066048257510617,0.37742453663363656,0.3398710474054457,0.2827044159609177,0.0,0.0
0,0.02,0.04,0.03999992781298256,0.108042005700913,0.04,0.330890087865555,0.04499110948575989,0.5921660622524596,0.3628428282617804,0.0,0.0
0,0.01999998387276663,0.023793695991833286,0.04,0.02428128538409721,0.06890742092681597,0.06421373540699853,0.48785910447725106,0.30602711712344666,0.20611377839930228,0.0,0.0
0,0.019998732814683333,0.028082103882396414,0.0238158294919514,0.1365349444904934,0.04009742231466076,0.33211165566200485,0.11190512303741956,0.5977694368039715,0.29032544015860884,0.0,0.0
0,0.01999998752453784,0.024314079371997248,0.03999999999999974,0.02018940353916558,0.04,0.08650638095599887,0.3099678685359799,0.2775119346014809,0.41252019686253927,0.0,0.0
0,0.01999998023216923,0.024295072794706718,0.039999997184862496,0.021440274043033662,0.07070483472252204,0.05891256432050088,0.5355759624031343,0.2711436086499933,0.19328042894687242,0.0,0.0
0,0.019999993470840454,0.02519786254874811,0.03999999999999999,0.020265749922070062,0.06702478600491402,0.05496976724692187,0.5258125493756958,0.23350268073624691,0.24068476988805734,0.0,0.0
0,0.019999985198495124,0.023186392265675065,0.04,0.01938306455223253,0.0602520876926753,0.06339170527743201,0.4595344561002976,0.27720868874136456,0.2632568551583378,0.0,0.0
0,0.01999998668652016,0.02435608364680304,0.04,0.024940429393335267,0.04000000000000006,0.07613360632750119,0.4617904619453714,0.28921927350462545,0.24899026455000314,0.0,0.0
0,0.02,0.039999999999999966,0.020000091650282853,0.16134905642327602,0.04000000188920098,0.39658898774650736,0.047529178491575695,0.6489281961177049,0.3035426253907194,0.0,0.0
0,0.01999999190386775,0.024344537674365573,0.03999999999998674,0.03180738713301053,0.04000000000000021,0.0863386513493994,0.39619186050234884,0.3496463280103958,0.2541618114872554,0.0,0.0
