,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.17742305190300067,0.05913339846366809,1.2995840367297793e-07,0.3187514431869644,0.3608314394452757,0.6391685605547243,1.0,0.0
0,0.19999999985697203,0.07604690649333881,1.253702678134234e-07,0.263303343985533,0.319765426558273,0.680234573441727,1.0,0.0
0,0.16061512008204867,0.04640899999889177,1.3240346391292205e-06,0.2785432888421781,0.3843314228083515,0.6156685771916486,1.0,0.0
0,0.19018971082064373,0.07058348487864996,5.330136975989664e-07,0.27399983027398844,0.33034486312217337,0.6696551368778266,1.0,0.0
0,0.16144083921909347,0.06697341451499436,4.2612336427091236e-08,0.2992986044563271,0.43870968863160725,0.5612903113683928,1.0,0.0
0,0.1728807915355368,0.05764552074871411,6.501487508938552e-07,0.25407242266497754,0.3383018651503931,0.6616981348496069,1.0,0.0
0,0.2,0.06794379689620292,6.295063921421605e-08,0.3193318011280321,0.380939022417445,0.6190609775825551,1.0,0.0
0,0.07906665182793485,0.026794212355258282,6.037483497036015e-08,0.14000788803004408,0.39173366236301793,0.6082663376369821,1.0,0.0
0,0.0769804864703471,0.034011018284821254,1.1258821923106433e-07,0.1396478142621626,0.4479833100065547,0.5520166899934452,1.0,0.0
0,0.1508213133173793,0.05160421528244904,8.626444871381406e-08,0.272013768055626,0.4097070062850168,0.5902929937149832,1.0,0.0
0,0.13929020756392585,0.04430366803545754,6.20703164800586e-08,0.2671547806807563,0.3682050757264054,0.6317949242735946,1.0,0.0
0,0.14434759592450447,0.050842709353111366,4.232913198850569e-08,0.2889672220936674,0.417504594607543,0.582495405392457,1.0,0.0
0,0.11161856637836531,0.0435801295200642,3.332553076079343e-08,0.30037978976269075,0.3518294117031431,0.648170588296857,1.0,0.0
0,0.14211898102879958,0.056745984307154884,7.954414469602802e-08,0.2785344915402764,0.42564539674937496,0.574354603250625,1.0,0.0
0,0.15169925029281,0.05435420508054756,3.7500767088708086e-07,0.2779204454546963,0.42852982066364415,0.5714701793363558,1.0,0.0
0,0.14319410617569628,0.04851726048911874,5.180435382250699e-08,0.27841811437577385,0.4146011855938977,0.5853988144061022,1.0,0.0
0,0.08572852338499393,0.028396420720339703,2.893782227688037e-07,0.15134203184907108,0.35521829095300383,0.6447817090469962,1.0,0.0
0,0.13515447310497838,0.05670550857187218,9.656038305770933e-08,0.2693090607124724,0.37472402564356094,0.6252759743564389,1.0,0.0
0,0.14722916756453003,0.0559324422365574,2.6981042670327824e-08,0.27019875323401815,0.40278536023897155,0.5972146397610284,1.0,0.0
0,0.12249833716947651,0.04823089585143033,2.176241704315442e-08,0.29946076008403083,0.4128683298018349,0.587131670198165,1.0,0.0
0,0.18487959833769918,0.08388738496926225,3.498286542814852e-08,0.296928981578889,0.4219698544947738,0.5780301455052261,1.0,0.0
0,0.09528216090435594,0.029338454758589955,1.08055430690796e-07,0.20704778977306137,0.3557050562639978,0.6442949437360022,1.0,0.0
0,0.09637017195704745,0.03920610927224526,7.836819632708609e-08,0.205066241011988,0.5194701414570688,0.48052985854293107,1.0,0.0
0,0.11001733520763304,0.04522980205698966,2.9711675977654615e-07,0.16969851033879102,0.3924525206475243,0.6075474793524759,1.0,0.0
0,0.16588309001246593,0.061449405930945215,5.5945991705793145e-08,0.25248548903781587,0.30488069039825244,0.6951193096017475,1.0,0.0
0,0.15549701172194885,0.05686053714762904,1.5177434169166946e-07,0.2775641506631789,0.32156618894708616,0.6784338110529139,1.0,0.0
0,0.17301182563381357,0.047324819138423034,1.733568515636718e-08,0.28345882959000374,0.35063780018659124,0.6493621998134087,1.0,0.0
0,0.1365360592020569,0.054799856167931794,1.6161643996674466e-07,0.2790112583607578,0.3896061541750723,0.6103938458249277,1.0,0.0
0,0.1550921817657116,0.043618600892223136,2.514432155257526e-07,0.30273021640919107,0.30910594603353003,0.69089405396647,1.0,0.0
0,0.15524189331520405,0.06593418531715756,4.989132144527859e-08,0.28966498872417484,0.33542633476028766,0.6645736652397124,1.0,0.0
0,0.1752588465312724,0.07166394542292484,1.3481715260944212e-07,0.2726931568027695,0.3575785544733238,0.6424214455266762,1.0,0.0
0,0.14176852136690474,0.06701581305985994,5.421493221413782e-08,0.2734460747033352,0.26714986364475923,0.7328501363552408,1.0,0.0
0,0.1391953808999934,0.0599054434022854,9.507760588831367e-07,0.3196307473403756,0.3890383431037147,0.6109616568962852,1.0,0.0
0,0.1574846332331088,0.07033762384383738,6.060202647903585e-08,0.2687890983613155,0.3233005318043203,0.6766994681956797,1.0,0.0
0,0.12662336111803515,0.046253632437374265,3.734473298623203e-08,0.2519225048189977,0.4140114782668895,0.5859885217331104,1.0,0.0
0,0.15221165827139516,0.05578705731181822,2.895695012285556e-08,0.26570657774161605,0.3722746071678246,0.6277253928321753,1.0,0.0
0,0.13639062941525024,0.04056728365559634,1.0909591525245769e-06,0.2478953606976095,0.32442881732282625,0.6755711826771736,1.0,0.0
0,0.1288089320432531,0.051401550007130224,7.450671346014265e-08,0.2305339583343871,0.3644535771596603,0.6355464228403398,1.0,0.0
0,0.15102786777935406,0.05734548399668784,3.774283899544271e-08,0.256014518433939,0.3985867392176114,0.6014132607823887,1.0,0.0
0,0.14458856685159155,0.06808453966976714,7.452185010490865e-08,0.2801090667965267,0.39617695344964754,0.6038230465503525,1.0,0.0
0,0.14844929460802364,0.06239531746103129,5.700682747407662e-08,0.28673689936088215,0.45963582179453666,0.5403641782054633,1.0,0.0
0,0.1404836492553054,0.05437771021103277,3.6815286219373765e-08,0.2708413127954119,0.42703959659772567,0.5729604034022743,1.0,0.0
0,0.16710541567596932,0.054829366631455594,1.1747084950754344e-07,0.23022076298615857,0.40024599444520204,0.599754005554798,1.0,0.0
