,mu1,lam1,mu2,sigma2,w1,w2,Target,Stimulation
0,0.17594568875036223,0.07549180850739698,2.860269166626064e-07,0.3293926403941446,0.3799184274609967,0.6200815725390034,1.0,1.0
0,0.18615491638880272,0.048341026764548725,1.3488335384244797e-07,0.2955199347327445,0.2663050406757576,0.7336949593242423,1.0,1.0
0,0.16013179111544837,0.10674819304942865,2.0469563643466727e-08,0.34594812767592364,0.42844022520963637,0.5715597747903637,1.0,1.0
0,0.1596956008235876,0.052042290696021905,1.0391435946769273e-07,0.3313117109711156,0.3494010298137697,0.6505989701862303,1.0,1.0
0,0.18667732362147468,0.06239941020575666,5.073045622045012e-08,0.32149233925358006,0.3608005591219962,0.6391994408780038,1.0,1.0
0,0.173794056396684,0.04582625249756491,1.9207212133145502e-08,0.3379987554190005,0.25329068050293924,0.7467093194970608,1.0,1.0
0,0.15036784407147064,0.05645209661981347,2.6019926042005383e-07,0.33829416541769936,0.3448193026590179,0.6551806973409822,1.0,1.0
0,0.16200841429168025,0.05761989753102527,1.2673882893958508e-08,0.32843671049987905,0.3334369657555792,0.6665630342444209,1.0,1.0
0,0.18263707793363734,0.07839212676415463,1.1803733964285655e-08,0.31579261918817464,0.40195315059754805,0.598046849402452,1.0,1.0
0,0.1999999999783087,0.10860195844327418,6.332360431150843e-08,0.3378554382704014,0.36934348547169854,0.6306565145283015,1.0,1.0
0,0.19999999999999934,0.07901778645483591,2.5657091442801086e-08,0.3615651342123125,0.431493261299748,0.5685067387002521,1.0,1.0
0,0.2,0.08212704908876364,8.214932043760317e-08,0.30960513064321443,0.33420742989669033,0.6657925701033096,1.0,1.0
0,0.2,0.08175617047680413,3.028155487829362e-07,0.3211149631896214,0.3080850976725663,0.6919149023274336,1.0,1.0
0,0.19999939751265772,0.06989143636131925,4.450222759680145e-07,0.331893824881986,0.4057383772646768,0.5942616227353232,1.0,1.0
0,0.1999999999999998,0.08648420917261163,9.704938840388506e-07,0.3276562971358873,0.38130720578667515,0.6186927942133249,1.0,1.0
0,0.1861982666821827,0.06347586945541597,1.8440984608904015e-08,0.3142016503673296,0.32888351658462545,0.6711164834153746,1.0,1.0
0,0.16246647511512405,0.10162251089065963,6.325985195908856e-07,0.30301023654874126,0.3821679811937515,0.6178320188062486,1.0,1.0
0,0.17389369343465252,0.08444636552574579,2.0289088134461155e-08,0.3446586046408114,0.38531531573013733,0.6146846842698627,1.0,1.0
0,0.15990531023088733,0.05187806840658487,6.904769629591784e-08,0.32640081340148486,0.31625291298726016,0.6837470870127398,1.0,1.0
0,0.15770821542679014,0.07845571891576887,1.4166155195976017e-07,0.3845831817268696,0.41017010067211296,0.589829899327887,1.0,1.0
0,0.1860396949413178,0.06426961709672097,2.3123063051327435e-08,0.331977591605891,0.38321761919179625,0.6167823808082038,1.0,1.0
0,0.11225078994375898,0.05034692310144117,6.527429311530011e-08,0.22509744547196542,0.5335738448258774,0.4664261551741226,1.0,1.0
0,0.12150966809051365,0.051376313237756994,8.159858447699458e-08,0.21726853944984487,0.5243944744118525,0.4756055255881476,1.0,1.0
0,0.12072287133823066,0.053453339308601654,9.341458295995843e-08,0.2131813037586297,0.5128745405906999,0.48712545940930013,1.0,1.0
0,0.1334607246789372,0.04981679175254944,4.92821043217236e-08,0.20616388348892992,0.5397076480696475,0.4602923519303525,1.0,1.0
0,0.12641084024216495,0.05184679224993607,4.680058183520584e-08,0.1926204632685183,0.4569232205323219,0.5430767794676781,1.0,1.0
0,0.17024219014174682,0.04904528546786586,2.146751343080902e-07,0.34793796262364585,0.2697522970110648,0.7302477029889353,1.0,1.0
